,nrmse,ssim,cwssim,gms
2017 v. 2018,0.953,0.9217277488467359,0.845,0.888
2017 v. 2015,0.957,0.878107024981902,0.8245,0.856
2017 v. 2016,0.936,0.8933163439504938,0.8225,0.867
2017 v. 2013,0.946,0.9244156964415401,0.8320000000000001,0.893
2017 v. 2012,0.893,0.8547271635774136,0.8380000000000001,0.88
2018 v. 2015,0.947,0.8773052689870289,0.8260000000000001,0.858
2018 v. 2016,0.914,0.8814950431797923,0.8255,0.869
2018 v. 2013,0.926,0.9172899427887811,0.8375,0.893
2018 v. 2012,0.869,0.8338193094941825,0.843,0.88
2015 v. 2016,0.936,0.8546789900131584,0.8160000000000001,0.852
2015 v. 2013,0.947,0.8819368329362813,0.8260000000000001,0.855
2015 v. 2012,0.885,0.8148669317517951,0.8285,0.853
2016 v. 2013,0.957,0.9067144672640168,0.8300000000000001,0.87
2016 v. 2012,0.929,0.8628122531240983,0.831,0.862
2013 v. 2012,0.909,0.8741024304659268,0.85,0.883
