,nrmse,ssim,cwssim,gms
2015 v. 2017,0.708,0.8586226878294507,0.8285,0.865
2015 v. 2012,0.665,0.8553964238106961,0.8340000000000001,0.868
2015 v. 2016,0.726,0.8654654564825787,0.8345,0.858
2015 v. 2013,0.7050000000000001,0.8396728840731081,0.808,0.854
2015 v. 2018,0.643,0.8287665340788013,0.8240000000000001,0.865
2017 v. 2012,0.8029999999999999,0.9062121070427895,0.8265,0.884
2017 v. 2016,0.708,0.879664172180693,0.8035,0.869
2017 v. 2013,0.839,0.8844836810648968,0.8305,0.86
2017 v. 2018,0.846,0.8800020862754532,0.8435,0.864
2012 v. 2016,0.718,0.8873441107093951,0.8069999999999999,0.874
2012 v. 2013,0.787,0.8832035978509124,0.808,0.863
2012 v. 2018,0.769,0.8723557954618566,0.823,0.865
2016 v. 2013,0.735,0.8629476987125613,0.7795000000000001,0.854
2016 v. 2018,0.627,0.836096157672914,0.7869999999999999,0.857
2013 v. 2018,0.79,0.8548878421913639,0.8285,0.855
