,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,421916.0,7677330.0,0.6982,POINT (421916 7677330),0.33245849609375,0.36574150390625004,0.6724584960937501
1,421915.0,7677330.0,0.6198,POINT (421915 7677330),0.353851318359375,0.265948681640625,0.6938513183593751
2,421914.0,7677330.0,0.691,POINT (421914 7677330),0.363922119140625,0.32707788085937495,0.7039221191406251
3,421913.0,7677330.0,0.7126,POINT (421913 7677330),0.367156982421875,0.345443017578125,0.7071569824218751
4,421911.0,7677330.0,0.7566,POINT (421911 7677330),0.42803955078125,0.32856044921875005,0.7680395507812501
5,421909.0,7677330.0,0.7482,POINT (421909 7677330),0.476409912109375,0.271790087890625,0.8164099121093751
6,421909.0,7677330.0,0.7693,POINT (421909 7677330),0.476409912109375,0.292890087890625,0.8164099121093751
7,421909.0,7677330.0,0.7165,POINT (421909 7677330),0.476409912109375,0.24009008789062503,0.8164099121093751
8,421907.0,7677330.0,0.577,POINT (421907 7677330),0.481536865234375,0.09546313476562496,0.8215368652343751
9,421907.0,7677320.0,0.7126,POINT (421907 7677320),0.384063720703125,0.328536279296875,0.7240637207031251
10,421906.0,7677320.0,0.7766,POINT (421906 7677320),0.344970703125,0.43162929687499996,0.6849707031250001
11,421905.0,7677320.0,0.5681,POINT (421905 7677320),0.29718017578125,0.27091982421875005,0.6371801757812501
12,421904.0,7677320.0,0.806,POINT (421904 7677320),0.336578369140625,0.46942163085937505,0.6765783691406251
13,421902.0,7677320.0,0.7949,POINT (421902 7677320),0.339019775390625,0.45588022460937505,0.6790197753906251
14,421900.0,7677320.0,0.6698,POINT (421900 7677320),0.27911376953125,0.39068623046874995,0.6191137695312501
15,421899.0,7677320.0,0.6904,POINT (421899 7677320),0.314300537109375,0.376099462890625,0.6543005371093751
16,421897.0,7677320.0,0.756,POINT (421897 7677320),0.285888671875,0.470111328125,0.6258886718750001
17,421896.0,7677310.0,0.6837,POINT (421896 7677310),0.22747802734375,0.45622197265625,0.5674780273437501
18,421895.0,7677310.0,0.5036,POINT (421895 7677310),0.193389892578125,0.31021010742187505,0.5333898925781251
19,421894.0,7677310.0,0.4836,POINT (421894 7677310),0.152435302734375,0.331164697265625,0.492435302734375
20,421892.0,7677310.0,0.5264,POINT (421892 7677310),0.174774169921875,0.351625830078125,0.5147741699218751
21,421891.0,7677310.0,0.6593,POINT (421891 7677310),0.257171630859375,0.402128369140625,0.5971716308593751
22,421890.0,7677310.0,0.7076,POINT (421890 7677310),0.278533935546875,0.429066064453125,0.6185339355468751
23,421890.0,7677310.0,0.6854,POINT (421890 7677310),0.278533935546875,0.406866064453125,0.6185339355468751
24,421887.0,7677310.0,0.5926,POINT (421887 7677310),0.278778076171875,0.313821923828125,0.6187780761718751
25,421886.0,7677310.0,0.7138,POINT (421886 7677310),0.279052734375,0.434747265625,0.6190527343750001
26,421886.0,7677300.0,0.6265,POINT (421886 7677300),0.216552734375,0.40994726562499995,0.5565527343750001
27,421885.0,7677300.0,0.5403,POINT (421885 7677300),0.277862548828125,0.262437451171875,0.6178625488281251
28,421884.0,7677300.0,0.6493,POINT (421884 7677300),0.24591064453125,0.40338935546875,0.5859106445312501
29,421882.0,7677300.0,0.7149,POINT (421882 7677300),0.2225341796875,0.4923658203125,0.5625341796875001
30,421881.0,7677300.0,0.5937,POINT (421881 7677300),0.200347900390625,0.393352099609375,0.5403479003906251
31,421879.0,7677300.0,0.7549,POINT (421879 7677300),0.21051025390625,0.54438974609375,0.5505102539062501
32,421877.0,7677300.0,0.5436,POINT (421877 7677300),0.25054931640625,0.29305068359374997,0.5905493164062501
33,421876.0,7677300.0,0.7137,POINT (421876 7677300),0.263397216796875,0.450302783203125,0.6033972167968751
34,421873.0,7677300.0,0.5531,POINT (421873 7677300),0.31591796875,0.23718203125000004,0.6559179687500001
35,421873.0,7677300.0,0.5953,POINT (421873 7677300),0.31591796875,0.27938203125000005,0.6559179687500001
36,421872.0,7677290.0,0.6215,POINT (421872 7677290),0.2183837890625,0.40311621093750005,0.5583837890625001
37,421869.0,7677290.0,0.552,POINT (421869 7677290),0.17529296875,0.37670703125000005,0.5152929687500001
38,421869.0,7677290.0,0.6631,POINT (421869 7677290),0.17529296875,0.48780703125,0.5152929687500001
39,421867.0,7677290.0,0.7187,POINT (421867 7677290),0.156585693359375,0.562114306640625,0.496585693359375
40,421865.0,7677290.0,0.7193,POINT (421865 7677290),0.196380615234375,0.522919384765625,0.5363806152343751
41,421865.0,7677290.0,0.7187,POINT (421865 7677290),0.196380615234375,0.522319384765625,0.5363806152343751
42,421864.0,7677290.0,0.7537,POINT (421864 7677290),0.181976318359375,0.571723681640625,0.5219763183593751
43,421863.0,7677290.0,0.6782,POINT (421863 7677290),0.223876953125,0.454323046875,0.5638769531250001
44,421861.0,7677290.0,0.7282,POINT (421861 7677290),0.28350830078125,0.44469169921874996,0.6235083007812501
45,421860.0,7677290.0,0.622,POINT (421860 7677290),0.300323486328125,0.321676513671875,0.6403234863281251
46,421859.0,7677290.0,0.6959,POINT (421859 7677290),0.297698974609375,0.39820102539062496,0.6376989746093751
47,421858.0,7677280.0,0.5392,POINT (421858 7677280),0.22821044921875,0.31098955078125,0.5682104492187501
48,421857.0,7677280.0,0.6882,POINT (421857 7677280),0.24114990234375,0.44705009765625003,0.5811499023437501
49,421856.0,7677280.0,0.6631,POINT (421856 7677280),0.21099853515625,0.45210146484375,0.5509985351562501
50,421855.0,7677280.0,0.7304,POINT (421855 7677280),0.22711181640625,0.50328818359375,0.5671118164062501
51,421853.0,7677280.0,0.7115,POINT (421853 7677280),0.270660400390625,0.440839599609375,0.6106604003906251
52,421852.0,7677280.0,0.7032,POINT (421852 7677280),0.2481689453125,0.45503105468750005,0.5881689453125001
53,421851.0,7677280.0,0.6142,POINT (421851 7677280),0.270538330078125,0.34366166992187497,0.6105383300781251
54,421850.0,7677280.0,0.6781,POINT (421850 7677280),0.33245849609375,0.34564150390625004,0.6724584960937501
55,421848.0,7677280.0,0.7009,POINT (421848 7677280),0.288909912109375,0.41199008789062497,0.6289099121093751
56,421847.0,7677280.0,0.7704,POINT (421847 7677280),0.32904052734375,0.44135947265625,0.6690405273437501
57,421846.0,7677280.0,0.6898,POINT (421846 7677280),0.38134765625,0.30845234374999997,0.7213476562500001
