,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,421916.0,7677330.0,0.6982,POINT (421916 7677330),0.345245361328125,0.35295463867187504,0.6852453613281251
1,421915.0,7677330.0,0.6198,POINT (421915 7677330),0.349700927734375,0.270099072265625,0.6897009277343751
2,421914.0,7677330.0,0.691,POINT (421914 7677330),0.3685302734375,0.32246972656249995,0.7085302734375001
3,421913.0,7677330.0,0.7126,POINT (421913 7677330),0.386322021484375,0.326277978515625,0.7263220214843751
4,421911.0,7677330.0,0.7566,POINT (421911 7677330),0.41986083984375,0.33673916015625005,0.7598608398437501
5,421909.0,7677330.0,0.7482,POINT (421909 7677330),0.453033447265625,0.295166552734375,0.7930334472656251
6,421909.0,7677330.0,0.7693,POINT (421909 7677330),0.453033447265625,0.316266552734375,0.7930334472656251
7,421909.0,7677330.0,0.7165,POINT (421909 7677330),0.453033447265625,0.263466552734375,0.7930334472656251
8,421907.0,7677330.0,0.577,POINT (421907 7677330),0.4791259765625,0.09787402343749996,0.8191259765625001
9,421907.0,7677320.0,0.7126,POINT (421907 7677320),0.346893310546875,0.365706689453125,0.6868933105468751
10,421906.0,7677320.0,0.7766,POINT (421906 7677320),0.3369140625,0.43968593749999996,0.6769140625000001
11,421905.0,7677320.0,0.5681,POINT (421905 7677320),0.33038330078125,0.23771669921875005,0.6703833007812501
12,421904.0,7677320.0,0.806,POINT (421904 7677320),0.339599609375,0.46640039062500005,0.6795996093750001
13,421902.0,7677320.0,0.7949,POINT (421902 7677320),0.337310791015625,0.45758920898437505,0.6773107910156251
14,421900.0,7677320.0,0.6698,POINT (421900 7677320),0.31365966796875,0.35614033203124995,0.6536596679687501
15,421899.0,7677320.0,0.6904,POINT (421899 7677320),0.297821044921875,0.392578955078125,0.6378210449218751
16,421897.0,7677320.0,0.756,POINT (421897 7677320),0.2662353515625,0.4897646484375,0.6062353515625001
17,421896.0,7677310.0,0.6837,POINT (421896 7677310),0.220733642578125,0.462966357421875,0.5607336425781251
