,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,422216.54270437366,7677953.816150111,0.5435,POINT (422216.5427043737 7677953.816150111),0.473480224609375,0.07001977539062498,0.603480224609375
1,422216.766423337,7677952.135392715,0.6314,POINT (422216.766423337 7677952.135392715),0.512420654296875,0.11897934570312496,0.642420654296875
2,422216.94662980153,7677951.5717556635,0.6141,POINT (422216.9466298015 7677951.571755663),0.53973388671875,0.07436611328124998,0.66973388671875
3,422216.61901593255,7677951.247534884,0.573,POINT (422216.6190159325 7677951.247534884),0.53973388671875,0.033266113281249954,0.66973388671875
4,422215.86346391,7677948.705573512,0.6786999,POINT (422215.86346391 7677948.705573512),0.502716064453125,0.17598383554687502,0.632716064453125
5,422215.82060874434,7677947.36807527,0.623,POINT (422215.8206087443 7677947.36807527),0.49432373046875,0.12867626953125,0.62432373046875
6,422215.83555124665,7677945.359289437,0.722,POINT (422215.8355512467 7677945.359289437),0.533538818359375,0.18846118164062498,0.663538818359375
7,422216.49501005455,7677943.664570449,0.5808,POINT (422216.4950100546 7677943.664570449),0.422821044921875,0.15797895507812498,0.552821044921875
8,422215.8579652619,7677942.34611069,0.4279,POINT (422215.8579652619 7677942.34611069),0.441497802734375,-0.013597802734374997,0.571497802734375
9,422215.8151102218,7677941.008612452,0.4762,POINT (422215.8151102218 7677941.008612452),0.442413330078125,0.03378666992187501,0.572413330078125
10,422215.45178219536,7677939.569809961,0.553,POINT (422215.4517821954 7677939.569809961),0.424468994140625,0.12853100585937505,0.554468994140625
11,422215.65374593367,7677938.447612651,0.489,POINT (422215.6537459337 7677938.447612651),0.441436767578125,0.04756323242187499,0.571436767578125
12,422215.26833240537,7677938.794679642,0.5708,POINT (422215.2683324054 7677938.794679642),0.441436767578125,0.12936323242187497,0.571436767578125
13,422214.8800047912,7677936.575669942,0.4835,POINT (422214.8800047912 7677936.575669942),0.445526123046875,0.037973876953124985,0.575526123046875
14,422215.08229736495,7677934.226163301,0.5363,POINT (422215.0822973649 7677934.226163301),0.398834228515625,0.137465771484375,0.528834228515625
15,422215.74175920617,7677932.531444129,0.538,POINT (422215.7417592062 7677932.531444129),0.40838623046875,0.12961376953125003,0.53838623046875
