,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,422216.54270437366,7677953.816150111,0.5435,POINT (422216.5427043737 7677953.816150111),0.488555908203125,0.05494409179687498,0.618555908203125
1,422216.766423337,7677952.135392715,0.6314,POINT (422216.766423337 7677952.135392715),0.508209228515625,0.12319077148437496,0.638209228515625
2,422216.94662980153,7677951.5717556635,0.6141,POINT (422216.9466298015 7677951.571755663),0.531951904296875,0.08214809570312498,0.661951904296875
3,422216.61901593255,7677951.247534884,0.573,POINT (422216.6190159325 7677951.247534884),0.531951904296875,0.041048095703124954,0.661951904296875
4,422215.86346391,7677948.705573512,0.6786999,POINT (422215.86346391 7677948.705573512),0.5123291015625,0.16637079843750002,0.6423291015625
5,422215.82060874434,7677947.36807527,0.623,POINT (422215.8206087443 7677947.36807527),0.50836181640625,0.11463818359375,0.63836181640625
6,422215.83555124665,7677945.359289437,0.722,POINT (422215.8355512467 7677945.359289437),0.479034423828125,0.24296557617187498,0.609034423828125
7,422216.49501005455,7677943.664570449,0.5808,POINT (422216.4950100546 7677943.664570449),0.437744140625,0.14305585937499998,0.567744140625
8,422215.8579652619,7677942.34611069,0.4279,POINT (422215.8579652619 7677942.34611069),0.441497802734375,-0.013597802734374997,0.571497802734375
9,422215.8151102218,7677941.008612452,0.4762,POINT (422215.8151102218 7677941.008612452),0.435516357421875,0.04068364257812501,0.565516357421875
10,422215.45178219536,7677939.569809961,0.553,POINT (422215.4517821954 7677939.569809961),0.4278564453125,0.12514355468750005,0.5578564453125
11,422215.65374593367,7677938.447612651,0.489,POINT (422215.6537459337 7677938.447612651),0.421905517578125,0.06709448242187499,0.551905517578125
12,422215.26833240537,7677938.794679642,0.5708,POINT (422215.2683324054 7677938.794679642),0.421905517578125,0.14889448242187497,0.551905517578125
13,422214.8800047912,7677936.575669942,0.4835,POINT (422214.8800047912 7677936.575669942),0.427886962890625,0.055613037109374985,0.557886962890625
14,422215.08229736495,7677934.226163301,0.5363,POINT (422215.0822973649 7677934.226163301),0.409149169921875,0.127150830078125,0.539149169921875
15,422215.74175920617,7677932.531444129,0.538,POINT (422215.7417592062 7677932.531444129),0.386016845703125,0.15198315429687503,0.516016845703125
16,422215.36414519016,7677930.64680891,0.4501,POINT (422215.3641451902 7677930.64680891),0.376617431640625,0.073482568359375,0.506617431640625
17,422215.0404286552,7677929.20673724,0.3928,POINT (422215.0404286552 7677929.20673724),0.387176513671875,0.0056234863281249825,0.517176513671875
18,422214.32415399805,7677927.890816375,0.4896,POINT (422214.3241539981 7677927.890816375),0.410308837890625,0.07929116210937498,0.540308837890625
19,422214.02219296916,7677925.892184655,0.5469,POINT (422214.0221929692 7677925.892184655),0.426544189453125,0.12035581054687505,0.556544189453125
20,422214.5663891203,7677924.3127311645,0.4406,POINT (422214.5663891203 7677924.312731165),0.435577392578125,0.005022607421874992,0.565577392578125
21,422214.1563029493,7677922.652281758,0.3072,POINT (422214.1563029493 7677922.652281758),0.448455810546875,-0.14125581054687503,0.578455810546875
22,422213.86505535454,7677920.988024614,0.5546,POINT (422213.8650553545 7677920.988024614),0.445953369140625,0.10864663085937498,0.575953369140625
23,422213.6277057567,7677919.768330958,0.5241,POINT (422213.6277057567 7677919.768330958),0.450714111328125,0.07338588867187501,0.580714111328125
24,422213.6929751957,7677918.092650413,0.5485,POINT (422213.6929751957 7677918.092650413),0.444915771484375,0.10358422851562499,0.574915771484375
25,422214.4173823211,7677915.949559648,0.4596,POINT (422214.4173823211 7677915.949559648),0.40765380859375,0.05194619140625001,0.53765380859375
26,422214.0650935651,7677913.617822642,0.3839,POINT (422214.0650935651 7677913.617822642),0.415679931640625,-0.03177993164062498,0.545679931640625
27,422213.78455914394,7677912.287940057,0.5152,POINT (422213.7845591439 7677912.287940057),0.39990234375,0.11529765624999999,0.52990234375
28,422213.8605431246,7677910.94663407,0.553,POINT (422213.8605431246 7677910.94663407),0.419525146484375,0.13347485351562505,0.549525146484375
29,422213.2092042536,7677909.182342259,0.3862,POINT (422213.2092042536 7677909.182342259),0.428619384765625,-0.04241938476562501,0.558619384765625
30,422212.28414318745,7677907.5383938365,0.5502,POINT (422212.2841431875 7677907.538393836),0.424896240234375,0.12530375976562502,0.554896240234375
31,422212.4393531942,7677906.19454922,0.5296,POINT (422212.4393531942 7677906.19454922),0.435455322265625,0.09414467773437496,0.565455322265625
32,422212.7494452244,7677904.73416929,0.454,POINT (422212.7494452244 7677904.73416929),0.465484619140625,-0.011484619140624985,0.595484619140625
33,422212.2205154828,7677903.077528069,0.5191,POINT (422212.2205154828 7677903.077528069),0.479278564453125,0.039821435546875006,0.609278564453125
34,422212.8799852968,7677901.382808182,0.5558,POINT (422212.8799852968 7677901.382808182),0.500244140625,0.05555585937499996,0.630244140625
35,422212.9884402688,7677899.817316538,0.702,POINT (422212.9884402688 7677899.817316538),0.567474365234375,0.13452563476562496,0.697474365234375
36,422213.16183702217,7677897.803453617,0.6186,POINT (422213.1618370222 7677897.803453617),0.58270263671875,0.03589736328125004,0.71270263671875
37,422213.5151156061,7677896.453262701,0.494,POINT (422213.5151156061 7677896.453262701),0.568389892578125,-0.074389892578125,0.698389892578125
38,422213.62390085484,7677893.660461832,0.702,POINT (422213.6239008548 7677893.660461832),0.522247314453125,0.17975268554687496,0.652247314453125
39,422213.2605663778,7677892.221659675,0.712,POINT (422213.2605663778 7677892.221659675),0.5048828125,0.20711718749999997,0.6348828125
40,422212.90113203466,7677889.667006492,0.6747999,POINT (422212.9011320347 7677889.667006492),0.524078369140625,0.150721530859375,0.654078369140625
41,422212.8293767856,7677888.66515216,0.6886999,POINT (422212.8293767856 7677888.66515216),0.536224365234375,0.15247553476562503,0.666224365234375
42,422213.7482903642,7677886.40425669,0.6136,POINT (422213.7482903642 7677886.40425669),0.50927734375,0.10432265625000003,0.63927734375
