,nrmse,ssim,cwssim,gms
2012 v. 2018,0.31499999999999995,0.8228052914237985,0.8474999999999999,0.833
2012 v. 2016,0.619,0.8364621642614131,0.871,0.831
2012 v. 2013,0.531,0.8534749513905052,0.868,0.868
2012 v. 2015,0.556,0.8237434183686871,0.8915,0.832
2012 v. 2017,0.46099999999999997,0.8680317094180916,0.8525,0.869
2018 v. 2016,0.62,0.8115933267573745,0.8185,0.842
2018 v. 2013,0.546,0.8328614049659134,0.812,0.838
2018 v. 2015,0.72,0.8225422219779481,0.8625,0.837
2018 v. 2017,0.739,0.8674297480608497,0.8995,0.834
2016 v. 2013,0.6619999999999999,0.8511940134206886,0.8514999999999999,0.839
2016 v. 2015,0.6639999999999999,0.8125374334654469,0.863,0.833
2016 v. 2017,0.532,0.843495580374839,0.8285,0.8240000000000001
2013 v. 2015,0.504,0.8238635570392595,0.863,0.835
2013 v. 2017,0.43200000000000005,0.8606582020420414,0.823,0.857
2015 v. 2017,0.671,0.8349855664256861,0.8534999999999999,0.8280000000000001
