,nrmse,ssim,cwssim,gms
2018 v. 2015,0.847,0.8772223099242324,0.845,0.884
2018 v. 2012,0.941,0.9321236631975913,0.847,0.893
2018 v. 2013,0.945,0.9023626625066677,0.833,0.872
2018 v. 2017,0.951,0.9236404878373926,0.846,0.884
2018 v. 2016,0.921,0.9028353571422739,0.8125,0.876
2015 v. 2012,0.853,0.9069225368113232,0.8685,0.893
2015 v. 2013,0.86,0.8698872259630024,0.8275,0.87
2015 v. 2017,0.866,0.8971193544102288,0.846,0.884
2015 v. 2016,0.884,0.9049465638323861,0.8474999999999999,0.878
2012 v. 2013,0.949,0.9244712348010063,0.8325,0.881
2012 v. 2017,0.954,0.9480152819139622,0.855,0.908
2012 v. 2016,0.946,0.9469007082369604,0.8614999999999999,0.906
2013 v. 2017,0.954,0.9120102727827033,0.8320000000000001,0.874
2013 v. 2016,0.935,0.9027977166193075,0.8065,0.869
2017 v. 2016,0.944,0.9269746426145933,0.827,0.889
