,nrmse,ssim,cwssim,gms
2013 v. 2015,0.935,0.8185162203921875,0.851,0.845
2013 v. 2017,0.977,0.907719762439426,0.864,0.876
2013 v. 2018,0.968,0.862029162634141,0.8614999999999999,0.858
2013 v. 2016,0.963,0.8527280920921447,0.8420000000000001,0.854
2013 v. 2012,0.974,0.9113931918446896,0.873,0.888
2015 v. 2017,0.936,0.8217369687101701,0.8474999999999999,0.843
2015 v. 2018,0.926,0.8060847849650833,0.8514999999999999,0.875
2015 v. 2016,0.96,0.8349628520455387,0.8534999999999999,0.83
2015 v. 2012,0.939,0.8435539609564007,0.8765000000000001,0.85
2017 v. 2018,0.974,0.8686215455020848,0.866,0.858
2017 v. 2016,0.961,0.8551178642629265,0.8425,0.857
2017 v. 2012,0.974,0.9171362779497696,0.872,0.892
2018 v. 2016,0.949,0.7833639396362937,0.8295,0.836
2018 v. 2012,0.965,0.8618514624879403,0.8685,0.863
2016 v. 2012,0.967,0.8809601607365145,0.873,0.87
