,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,422631.0472790278,7673488.7544354815,0.487,POINT (422631.0472790278 7673488.754435482),0.508087158203125,-0.02108715820312501,0.628087158203125
1,422631.0472790278,7673488.7544354815,0.5308,POINT (422631.0472790278 7673488.754435482),0.508087158203125,0.02271284179687505,0.628087158203125
2,422631.0472790278,7673488.7544354815,0.5944,POINT (422631.0472790278 7673488.754435482),0.508087158203125,0.08631284179687504,0.628087158203125
3,422631.0472790278,7673488.7544354815,0.4971,POINT (422631.0472790278 7673488.754435482),0.508087158203125,-0.010987158203125014,0.628087158203125
4,422630.692803425,7673477.608593118,0.5072,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.06454252929687498,0.562657470703125
5,422630.692803425,7673477.608593118,0.5427,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.10004252929687496,0.562657470703125
6,422630.692803425,7673477.608593118,0.5702,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.12754252929687504,0.562657470703125
7,422630.692803425,7673477.608593118,0.4926,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.04994252929687498,0.562657470703125
8,422630.692803425,7673477.608593118,0.5207,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.07804252929687505,0.562657470703125
9,422630.692803425,7673477.608593118,0.528,POINT (422630.692803425 7673477.608593118),0.442657470703125,0.08534252929687502,0.562657470703125
10,422630.3383280614,7673466.4627508735,0.6253,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.23571259765624997,0.50958740234375
11,422630.3383280614,7673466.4627508735,0.532,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.14241259765625003,0.50958740234375
12,422630.3383280614,7673466.4627508735,0.5792,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.18961259765625005,0.50958740234375
13,422630.3383280614,7673466.4627508735,0.4611,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.07151259765625001,0.50958740234375
14,422630.3383280614,7673466.4627508735,0.5578,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.16821259765624996,0.50958740234375
15,422630.3383280614,7673466.4627508735,0.4774,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.08781259765624999,0.50958740234375
16,422630.3383280614,7673466.4627508735,0.5263,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.13671259765625,0.50958740234375
17,422630.3383280614,7673466.4627508735,0.4791,POINT (422630.3383280614 7673466.462750874),0.38958740234375,0.08951259765625003,0.50958740234375
18,422629.9838529369,7673455.316908741,0.6422,POINT (422629.9838529369 7673455.316908741),0.60516357421875,0.03703642578124999,0.72516357421875
19,422629.9838529369,7673455.316908741,0.6214,POINT (422629.9838529369 7673455.316908741),0.60516357421875,0.016236425781249952,0.72516357421875
20,422629.9838529369,7673455.316908741,0.5106,POINT (422629.9838529369 7673455.316908741),0.60516357421875,-0.09456357421874995,0.72516357421875
21,422629.9838529369,7673455.316908741,0.5938,POINT (422629.9838529369 7673455.316908741),0.60516357421875,-0.011363574218750006,0.72516357421875
22,422629.9838529369,7673455.316908741,0.6372,POINT (422629.9838529369 7673455.316908741),0.60516357421875,0.03203642578124999,0.72516357421875
23,422629.9838529369,7673455.316908741,0.5674,POINT (422629.9838529369 7673455.316908741),0.60516357421875,-0.037763574218749985,0.72516357421875
24,422629.6293780516,7673444.171066728,0.6158,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.10066328125000001,0.63513671875
25,422629.6293780516,7673444.171066728,0.6327,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.11756328125000004,0.63513671875
26,422629.6293780516,7673444.171066728,0.6805,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.16536328125,0.63513671875
27,422629.6293780516,7673444.171066728,0.717,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.20186328124999997,0.63513671875
28,422629.6293780516,7673444.171066728,0.7564,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.24126328124999996,0.63513671875
29,422629.6293780516,7673444.171066728,0.805,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.28986328125000005,0.63513671875
30,422629.6293780516,7673444.171066728,0.775,POINT (422629.6293780516 7673444.171066728),0.51513671875,0.25986328125,0.63513671875
31,422629.2749034054,7673433.025224826,0.863,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.289483154296875,0.693516845703125
32,422629.2749034054,7673433.025224826,0.7575,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.18398315429687495,0.693516845703125
33,422629.2749034054,7673433.025224826,0.6923,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.11878315429687503,0.693516845703125
34,422629.2749034054,7673433.025224826,0.7435,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.16998315429687505,0.693516845703125
35,422629.2749034054,7673433.025224826,0.6276,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.05408315429687505,0.693516845703125
36,422629.2749034054,7673433.025224826,0.814,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.24048315429687495,0.693516845703125
37,422629.2749034054,7673433.025224826,0.7103,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.13678315429687504,0.693516845703125
38,422629.2749034054,7673433.025224826,0.6985,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.12498315429687501,0.693516845703125
39,422629.2749034054,7673433.025224826,0.7103,POINT (422629.2749034054 7673433.025224826),0.573516845703125,0.13678315429687504,0.693516845703125
40,422628.9204289985,7673421.879383042,0.7232,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.16979423828124995,0.67340576171875
41,422628.9204289985,7673421.879383042,0.6844,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.13099423828125,0.67340576171875
42,422628.9204289985,7673421.879383042,0.6951,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.14169423828125005,0.67340576171875
43,422628.9204289985,7673421.879383042,0.5623,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.008894238281250022,0.67340576171875
44,422628.9204289985,7673421.879383042,0.6883,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.13489423828125002,0.67340576171875
45,422628.9204289985,7673421.879383042,0.6276,POINT (422628.9204289985 7673421.879383042),0.55340576171875,0.07419423828125005,0.67340576171875
