,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,422631.0472790278,7673488.7544354815,0.487,POINT (422631.0472790278 7673488.754435482),0.476715087890625,0.010284912109374988,0.596715087890625
1,422631.0472790278,7673488.7544354815,0.5308,POINT (422631.0472790278 7673488.754435482),0.476715087890625,0.05408491210937505,0.596715087890625
2,422631.0472790278,7673488.7544354815,0.5944,POINT (422631.0472790278 7673488.754435482),0.476715087890625,0.11768491210937504,0.596715087890625
3,422631.0472790278,7673488.7544354815,0.4971,POINT (422631.0472790278 7673488.754435482),0.476715087890625,0.020384912109374986,0.596715087890625
4,422630.692803425,7673477.608593118,0.5072,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.07174467773437498,0.555455322265625
5,422630.692803425,7673477.608593118,0.5427,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.10724467773437496,0.555455322265625
6,422630.692803425,7673477.608593118,0.5702,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.13474467773437504,0.555455322265625
7,422630.692803425,7673477.608593118,0.4926,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.05714467773437498,0.555455322265625
8,422630.692803425,7673477.608593118,0.5207,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.08524467773437505,0.555455322265625
9,422630.692803425,7673477.608593118,0.528,POINT (422630.692803425 7673477.608593118),0.435455322265625,0.09254467773437502,0.555455322265625
10,422630.3383280614,7673466.4627508735,0.6253,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.21261079101562497,0.532689208984375
11,422630.3383280614,7673466.4627508735,0.532,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.11931079101562503,0.532689208984375
12,422630.3383280614,7673466.4627508735,0.5792,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.16651079101562505,0.532689208984375
13,422630.3383280614,7673466.4627508735,0.4611,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.04841079101562501,0.532689208984375
14,422630.3383280614,7673466.4627508735,0.5578,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.14511079101562496,0.532689208984375
15,422630.3383280614,7673466.4627508735,0.4774,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.06471079101562499,0.532689208984375
16,422630.3383280614,7673466.4627508735,0.5263,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.11361079101562499,0.532689208984375
17,422630.3383280614,7673466.4627508735,0.4791,POINT (422630.3383280614 7673466.462750874),0.412689208984375,0.06641079101562503,0.532689208984375
18,422629.9838529369,7673455.316908741,0.6422,POINT (422629.9838529369 7673455.316908741),0.582275390625,0.05992460937499999,0.702275390625
19,422629.9838529369,7673455.316908741,0.6214,POINT (422629.9838529369 7673455.316908741),0.582275390625,0.03912460937499995,0.702275390625
20,422629.9838529369,7673455.316908741,0.5106,POINT (422629.9838529369 7673455.316908741),0.582275390625,-0.07167539062499995,0.702275390625
21,422629.9838529369,7673455.316908741,0.5938,POINT (422629.9838529369 7673455.316908741),0.582275390625,0.011524609374999994,0.702275390625
22,422629.9838529369,7673455.316908741,0.6372,POINT (422629.9838529369 7673455.316908741),0.582275390625,0.05492460937499999,0.702275390625
23,422629.9838529369,7673455.316908741,0.5674,POINT (422629.9838529369 7673455.316908741),0.582275390625,-0.014875390624999985,0.702275390625
24,422629.6293780516,7673444.171066728,0.6158,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.11296186523437501,0.622838134765625
25,422629.6293780516,7673444.171066728,0.6327,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.12986186523437504,0.622838134765625
26,422629.6293780516,7673444.171066728,0.6805,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.177661865234375,0.622838134765625
27,422629.6293780516,7673444.171066728,0.717,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.21416186523437497,0.622838134765625
28,422629.6293780516,7673444.171066728,0.7564,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.25356186523437496,0.622838134765625
29,422629.6293780516,7673444.171066728,0.805,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.30216186523437505,0.622838134765625
30,422629.6293780516,7673444.171066728,0.775,POINT (422629.6293780516 7673444.171066728),0.502838134765625,0.272161865234375,0.622838134765625
31,422629.2749034054,7673433.025224826,0.863,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.313836181640625,0.669163818359375
32,422629.2749034054,7673433.025224826,0.7575,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.20833618164062495,0.669163818359375
33,422629.2749034054,7673433.025224826,0.6923,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.14313618164062503,0.669163818359375
34,422629.2749034054,7673433.025224826,0.7435,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.19433618164062505,0.669163818359375
35,422629.2749034054,7673433.025224826,0.6276,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.07843618164062505,0.669163818359375
36,422629.2749034054,7673433.025224826,0.814,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.26483618164062495,0.669163818359375
37,422629.2749034054,7673433.025224826,0.7103,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.16113618164062504,0.669163818359375
