,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,404446.0,7614830.0,0.742,POINT (404446 7614830),0.222412109375,0.519587890625,0.592412109375
1,404446.0,7614830.0,0.6391,POINT (404446 7614830),0.222412109375,0.416687890625,0.592412109375
2,404446.0,7614820.0,0.5997,POINT (404446 7614820),0.2020263671875,0.3976736328125,0.5720263671875
3,404447.0,7614820.0,0.6363,POINT (404447 7614820),0.21759033203125,0.41870966796875,0.58759033203125
4,404447.0,7614820.0,0.6447,POINT (404447 7614820),0.21759033203125,0.42710966796875005,0.58759033203125
5,404446.0,7614820.0,0.7273,POINT (404446 7614820),0.2020263671875,0.5252736328125,0.5720263671875
6,404445.0,7614820.0,0.7487,POINT (404445 7614820),0.18792724609375,0.56077275390625,0.55792724609375
7,404445.0,7614820.0,0.7971,POINT (404445 7614820),0.18792724609375,0.60917275390625,0.55792724609375
8,404445.0,7614820.0,0.7555,POINT (404445 7614820),0.18792724609375,0.56757275390625,0.55792724609375
9,404446.0,7614810.0,0.7054,POINT (404446 7614810),0.10723876953125,0.59816123046875,0.47723876953125
10,404446.0,7614810.0,0.6273,POINT (404446 7614810),0.10723876953125,0.52006123046875,0.47723876953125
11,404446.0,7614810.0,0.6796,POINT (404446 7614810),0.10723876953125,0.57236123046875,0.47723876953125
12,404446.0,7614810.0,0.765,POINT (404446 7614810),0.10723876953125,0.65776123046875,0.47723876953125
13,404446.0,7614810.0,0.5851,POINT (404446 7614810),0.10723876953125,0.47786123046874995,0.47723876953125
14,404446.0,7614800.0,0.5531,POINT (404446 7614800),0.13909912109375,0.41400087890625004,0.50909912109375
15,404447.0,7614800.0,0.7054,POINT (404447 7614800),0.16485595703125,0.54054404296875,0.53485595703125
16,404447.0,7614800.0,0.6475,POINT (404447 7614800),0.16485595703125,0.48264404296874996,0.53485595703125
17,404447.0,7614800.0,0.6014,POINT (404447 7614800),0.16485595703125,0.43654404296875005,0.53485595703125
18,404446.0,7614800.0,0.5609,POINT (404446 7614800),0.13909912109375,0.42180087890624995,0.50909912109375
19,404446.0,7614800.0,0.5564,POINT (404446 7614800),0.13909912109375,0.41730087890625,0.50909912109375
20,404446.0,7614800.0,0.5418,POINT (404446 7614800),0.13909912109375,0.40270087890624995,0.50909912109375
21,404446.0,7614800.0,0.6621,POINT (404446 7614800),0.13909912109375,0.52300087890625,0.50909912109375
22,404446.0,7614790.0,0.6233,POINT (404446 7614790),0.21173095703125,0.41156904296874997,0.58173095703125
23,404447.0,7614790.0,0.5531,POINT (404447 7614790),0.1639404296875,0.38915957031250004,0.5339404296875
24,404446.0,7614790.0,0.5115,POINT (404446 7614790),0.21173095703125,0.29976904296874995,0.58173095703125
25,404446.0,7614790.0,0.6138,POINT (404446 7614790),0.21173095703125,0.40206904296875,0.58173095703125
26,404445.0,7614790.0,0.6329,POINT (404445 7614790),0.21746826171875,0.41543173828125,0.58746826171875
27,404445.0,7614790.0,0.4788,POINT (404445 7614790),0.21746826171875,0.26133173828125,0.58746826171875
28,404445.0,7614790.0,0.6318,POINT (404445 7614790),0.21746826171875,0.41433173828125003,0.58746826171875
29,404445.0,7614780.0,0.6503,POINT (404445 7614780),0.1435546875,0.5067453125,0.5135546875
30,404445.0,7614780.0,0.643,POINT (404445 7614780),0.1435546875,0.4994453125,0.5135546875
31,404445.0,7614780.0,0.6481,POINT (404445 7614780),0.1435546875,0.5045453125,0.5135546875
32,404445.0,7614780.0,0.6678,POINT (404445 7614780),0.1435546875,0.5242453125,0.5135546875
33,404446.0,7614780.0,0.5317,POINT (404446 7614780),0.09210205078125,0.43959794921874995,0.46210205078125
34,404446.0,7614780.0,0.6857,POINT (404446 7614780),0.09210205078125,0.59359794921875,0.46210205078125
35,404446.0,7614770.0,0.643,POINT (404446 7614770),0.224609375,0.418390625,0.594609375
36,404446.0,7614770.0,0.6801,POINT (404446 7614770),0.224609375,0.45549062500000004,0.594609375
37,404445.0,7614770.0,0.5711,POINT (404445 7614770),0.2193603515625,0.35173964843750005,0.5893603515625
38,404445.0,7614770.0,0.6121,POINT (404445 7614770),0.2193603515625,0.3927396484375,0.5893603515625
39,404445.0,7614770.0,0.7628,POINT (404445 7614770),0.2193603515625,0.5434396484375,0.5893603515625
40,404446.0,7614770.0,0.756,POINT (404446 7614770),0.224609375,0.531390625,0.594609375
41,404445.0,7614760.0,0.822,POINT (404445 7614760),0.337158203125,0.48484179687499995,0.707158203125
42,404445.0,7614760.0,0.6728,POINT (404445 7614760),0.337158203125,0.33564179687499995,0.707158203125
43,404444.0,7614760.0,0.76,POINT (404444 7614760),0.33453369140625,0.42546630859375,0.70453369140625
44,404445.0,7614760.0,0.751,POINT (404445 7614760),0.337158203125,0.413841796875,0.707158203125
45,404445.0,7614760.0,0.7363,POINT (404445 7614760),0.337158203125,0.39914179687499995,0.707158203125
46,404446.0,7614760.0,0.7229,POINT (404446 7614760),0.33978271484375,0.38311728515625,0.70978271484375
47,404446.0,7614760.0,0.6621,POINT (404446 7614760),0.33978271484375,0.32231728515625,0.70978271484375
48,404445.0,7614750.0,0.6261,POINT (404445 7614750),0.2525634765625,0.3735365234375,0.6225634765625
49,404445.0,7614750.0,0.6301,POINT (404445 7614750),0.2525634765625,0.3775365234375,0.6225634765625
50,404445.0,7614750.0,0.5632,POINT (404445 7614750),0.2525634765625,0.31063652343750003,0.6225634765625
51,404446.0,7614750.0,0.5986,POINT (404446 7614750),0.2147216796875,0.3838783203125,0.5847216796875
52,404445.0,7614750.0,0.7139,POINT (404445 7614750),0.2525634765625,0.4613365234375,0.6225634765625
53,404444.0,7614750.0,0.7847,POINT (404444 7614750),0.2735595703125,0.5111404296875,0.6435595703125
54,404445.0,7614750.0,0.6745,POINT (404445 7614750),0.2525634765625,0.4219365234375,0.6225634765625
55,404446.0,7614740.0,0.5812,POINT (404446 7614740),0.39910888671875,0.18209111328125005,0.76910888671875
56,404445.0,7614740.0,0.498,POINT (404445 7614740),0.41217041015625,0.08582958984375,0.78217041015625
57,404445.0,7614740.0,0.7639,POINT (404445 7614740),0.41217041015625,0.35172958984375,0.78217041015625
58,404444.0,7614740.0,0.6919,POINT (404444 7614740),0.38018798828125,0.31171201171874996,0.75018798828125
59,404444.0,7614740.0,0.6571,POINT (404444 7614740),0.38018798828125,0.27691201171875,0.75018798828125
60,404444.0,7614730.0,0.6599,POINT (404444 7614730),0.3704833984375,0.28941660156250004,0.7404833984375
61,404444.0,7614730.0,0.6908,POINT (404444 7614730),0.3704833984375,0.32031660156249997,0.7404833984375
62,404444.0,7614730.0,0.919,POINT (404444 7614730),0.3704833984375,0.5485166015625,0.7404833984375
63,404444.0,7614730.0,0.6571,POINT (404444 7614730),0.3704833984375,0.2866166015625,0.7404833984375
64,404444.0,7614730.0,0.7172,POINT (404444 7614730),0.3704833984375,0.34671660156249995,0.7404833984375
65,404444.0,7614730.0,0.598,POINT (404444 7614730),0.3704833984375,0.22751660156249998,0.7404833984375
66,404444.0,7614720.0,0.652,POINT (404444 7614720),0.31732177734375,0.33467822265625,0.68732177734375
67,404444.0,7614720.0,0.6694,POINT (404444 7614720),0.31732177734375,0.35207822265625,0.68732177734375
68,404443.0,7614720.0,0.6447,POINT (404443 7614720),0.2608642578125,0.38383574218750005,0.6308642578125
69,404444.0,7614720.0,0.6009,POINT (404444 7614720),0.31732177734375,0.28357822265625,0.68732177734375
70,404444.0,7614720.0,0.86,POINT (404444 7614720),0.31732177734375,0.54267822265625,0.68732177734375
71,404445.0,7614720.0,0.6155,POINT (404445 7614720),0.32318115234375,0.29231884765625005,0.69318115234375
72,404444.0,7614720.0,0.7082,POINT (404444 7614720),0.31732177734375,0.39087822265625005,0.68732177734375
73,404444.0,7614710.0,0.7498,POINT (404444 7614710),0.3787841796875,0.3710158203125,0.7487841796875
74,404443.0,7614710.0,0.6976,POINT (404443 7614710),0.3673095703125,0.3302904296875,0.7373095703125
75,404443.0,7614710.0,0.7808,POINT (404443 7614710),0.3673095703125,0.41349042968750005,0.7373095703125
76,404444.0,7614710.0,0.7768,POINT (404444 7614710),0.3787841796875,0.39801582031250005,0.7487841796875
