,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,404446.0,7614830.0,0.742,POINT (404446 7614830),0.244140625,0.497859375,0.614140625
1,404446.0,7614830.0,0.6391,POINT (404446 7614830),0.244140625,0.394959375,0.614140625
2,404446.0,7614820.0,0.5997,POINT (404446 7614820),0.18817138671875,0.41152861328125,0.55817138671875
3,404447.0,7614820.0,0.6363,POINT (404447 7614820),0.20123291015625,0.43506708984375,0.57123291015625
4,404447.0,7614820.0,0.6447,POINT (404447 7614820),0.20123291015625,0.44346708984375005,0.57123291015625
5,404446.0,7614820.0,0.7273,POINT (404446 7614820),0.18817138671875,0.53912861328125,0.55817138671875
6,404445.0,7614820.0,0.7487,POINT (404445 7614820),0.16815185546875,0.58054814453125,0.53815185546875
7,404445.0,7614820.0,0.7971,POINT (404445 7614820),0.16815185546875,0.62894814453125,0.53815185546875
8,404445.0,7614820.0,0.7555,POINT (404445 7614820),0.16815185546875,0.58734814453125,0.53815185546875
9,404446.0,7614810.0,0.7054,POINT (404446 7614810),0.1156005859375,0.5897994140625,0.4856005859375
10,404446.0,7614810.0,0.6273,POINT (404446 7614810),0.1156005859375,0.5116994140625,0.4856005859375
11,404446.0,7614810.0,0.6796,POINT (404446 7614810),0.1156005859375,0.5639994140625,0.4856005859375
12,404446.0,7614810.0,0.765,POINT (404446 7614810),0.1156005859375,0.6493994140625,0.4856005859375
13,404446.0,7614810.0,0.5851,POINT (404446 7614810),0.1156005859375,0.46949941406249995,0.4856005859375
14,404446.0,7614800.0,0.5531,POINT (404446 7614800),0.13751220703125,0.41558779296875004,0.50751220703125
15,404447.0,7614800.0,0.7054,POINT (404447 7614800),0.1756591796875,0.5297408203125,0.5456591796875
16,404447.0,7614800.0,0.6475,POINT (404447 7614800),0.1756591796875,0.47184082031249996,0.5456591796875
17,404447.0,7614800.0,0.6014,POINT (404447 7614800),0.1756591796875,0.42574082031250005,0.5456591796875
18,404446.0,7614800.0,0.5609,POINT (404446 7614800),0.13751220703125,0.42338779296874995,0.50751220703125
19,404446.0,7614800.0,0.5564,POINT (404446 7614800),0.13751220703125,0.41888779296875,0.50751220703125
20,404446.0,7614800.0,0.5418,POINT (404446 7614800),0.13751220703125,0.40428779296874995,0.50751220703125
21,404446.0,7614800.0,0.6621,POINT (404446 7614800),0.13751220703125,0.52458779296875,0.50751220703125
22,404446.0,7614790.0,0.6233,POINT (404446 7614790),0.20550537109375,0.41779462890624997,0.57550537109375
23,404447.0,7614790.0,0.5531,POINT (404447 7614790),0.1182861328125,0.43481386718750004,0.4882861328125
24,404446.0,7614790.0,0.5115,POINT (404446 7614790),0.20550537109375,0.30599462890624995,0.57550537109375
25,404446.0,7614790.0,0.6138,POINT (404446 7614790),0.20550537109375,0.40829462890625,0.57550537109375
26,404445.0,7614790.0,0.6329,POINT (404445 7614790),0.2283935546875,0.4045064453125,0.5983935546875
27,404445.0,7614790.0,0.4788,POINT (404445 7614790),0.2283935546875,0.2504064453125,0.5983935546875
28,404445.0,7614790.0,0.6318,POINT (404445 7614790),0.2283935546875,0.40340644531250003,0.5983935546875
29,404445.0,7614780.0,0.6503,POINT (404445 7614780),0.12298583984375,0.52731416015625,0.49298583984375
30,404445.0,7614780.0,0.643,POINT (404445 7614780),0.12298583984375,0.52001416015625,0.49298583984375
31,404445.0,7614780.0,0.6481,POINT (404445 7614780),0.12298583984375,0.52511416015625,0.49298583984375
32,404445.0,7614780.0,0.6678,POINT (404445 7614780),0.12298583984375,0.54481416015625,0.49298583984375
33,404446.0,7614780.0,0.5317,POINT (404446 7614780),0.0970458984375,0.43465410156249995,0.4670458984375
34,404446.0,7614780.0,0.6857,POINT (404446 7614780),0.0970458984375,0.5886541015625,0.4670458984375
35,404446.0,7614770.0,0.643,POINT (404446 7614770),0.246337890625,0.396662109375,0.616337890625
36,404446.0,7614770.0,0.6801,POINT (404446 7614770),0.246337890625,0.43376210937500004,0.616337890625
37,404445.0,7614770.0,0.5711,POINT (404445 7614770),0.26800537109375,0.30309462890625005,0.63800537109375
38,404445.0,7614770.0,0.6121,POINT (404445 7614770),0.26800537109375,0.34409462890625,0.63800537109375
