,NRMSE Rank,SSIM Rank,CW-SSIM Rank,GMS Rank,Avg. Rank
2016 v. 2015,15.0,4.0,7.0,12.0,9.5
2016 v. 2018,14.0,2.0,14.0,7.5,9.375
2016 v. 2017,12.0,5.0,8.0,10.0,8.75
2016 v. 2012,13.0,10.0,11.0,11.0,11.25
2016 v. 2013,10.0,11.0,4.0,4.0,7.25
2015 v. 2018,1.0,9.0,3.0,9.0,5.5
2015 v. 2017,6.0,3.0,5.0,15.0,7.25
2015 v. 2012,2.0,12.0,2.0,13.5,7.375
2015 v. 2013,7.0,6.0,6.0,13.5,8.125
2018 v. 2017,3.0,8.0,1.0,2.0,3.5
2018 v. 2012,5.0,7.0,9.0,5.5,6.625
2018 v. 2013,8.0,14.0,15.0,3.0,10.0
2017 v. 2012,9.0,13.0,13.0,7.5,10.625
2017 v. 2013,4.0,1.0,12.0,1.0,4.5
2012 v. 2013,11.0,15.0,10.0,5.5,10.375
