,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,413730.36972372787,7617063.893161859,0.3351,POINT (413730.3697237279 7617063.893161859),-0.10906982421875,0.44416982421875,0.29093017578125
1,413730.69155858963,7617063.324162495,0.2519,POINT (413730.6915585896 7617063.324162495),-0.10906982421875,0.36096982421875,0.29093017578125
2,413730.8626336324,7617062.39216795,-0.0006,POINT (413730.8626336324 7617062.39216795),-0.1402587890625,0.1396587890625,0.2597412109375
3,413730.7739732377,7617061.826189946,0.2752,POINT (413730.7739732377 7617061.826189946),-0.13970947265625,0.41490947265625,0.26029052734375
4,413730.6152538801,7617059.231938548,0.3906,POINT (413730.6152538801 7617059.231938548),-0.112548828125,0.5031488281250001,0.287451171875
5,413731.04568034585,7617057.922783121,0.3223,POINT (413731.0456803459 7617057.922783121),-0.08245849609375,0.40475849609375,0.31754150390625
6,413730.9635638452,7617057.546259219,0.2996,POINT (413730.9635638452 7617057.546259219),-0.01080322265625,0.31040322265625,0.38919677734375
7,413731.42594046687,7617057.162085684,0.0006,POINT (413731.4259404669 7617057.162085684),-0.08245849609375,0.08305849609375,0.31754150390625
8,413731.3489534346,7617054.933213806,0.2053,POINT (413731.3489534346 7617054.933213806),-0.0772705078125,0.28257050781250004,0.3227294921875
9,413731.37332971185,7617053.638083812,0.1792,POINT (413731.3733297118 7617053.638083812),-0.04522705078125,0.22442705078125,0.35477294921875
10,413731.3475390812,7617052.891411734,0.2569,POINT (413731.3475390812 7617052.891411734),-0.01080322265625,0.26770322265625,0.38919677734375
11,413730.5746132954,7617052.170546395,0.253,POINT (413730.5746132954 7617052.170546395),-0.0745849609375,0.3275849609375,0.3254150390625
12,413730.94217138225,7617051.042085035,0.2863,POINT (413730.9421713823 7617051.042085035),-0.1663818359375,0.4526818359375,0.23361816406250002
13,413730.85795625235,7617050.487111137,0.1958,POINT (413730.8579562524 7617050.487111137),-0.21533203125,0.41113203125,0.18466796875000002
14,413730.69410778844,7617049.745207709,0.2658,POINT (413730.6941077884 7617049.745207709),-0.22406005859375,0.48986005859375,0.17593994140625002
15,413730.8063747594,7617048.993766993,0.3212,POINT (413730.8063747594 7617048.993766993),-0.2431640625,0.5643640624999999,0.15683593750000002
16,413730.623664298,7617047.7057899665,0.359,POINT (413730.623664298 7617047.705789967),-0.22467041015625,0.58367041015625,0.17532958984375002
17,413730.4769640506,7617047.342654512,0.319,POINT (413730.4769640506 7617047.342654512),-0.22467041015625,0.54367041015625,0.17532958984375002
18,413730.44462928723,7617046.406528339,0.3334,POINT (413730.4446292872 7617046.406528339),-0.1981201171875,0.5315201171874999,0.20187988281250002
19,413730.4817084381,7617045.479162197,0.3861,POINT (413730.4817084381 7617045.479162197),-0.14556884765625,0.53166884765625,0.25443115234375
20,413729.9052627485,7617044.561830218,0.3234,POINT (413729.9052627485 7617044.561830218),-0.141357421875,0.464757421875,0.258642578125
21,413730.41742390953,7617043.618054208,0.4289,POINT (413730.4174239095 7617043.618054208),-0.04608154296875,0.47498154296875,0.35391845703125
22,413730.0570923645,7617043.072617679,0.2352,POINT (413730.0570923645 7617043.072617679),-0.04608154296875,0.28128154296874996,0.35391845703125
23,413730.1501126867,7617041.763958979,0.319,POINT (413730.1501126867 7617041.763958979),0.1002197265625,0.2187802734375,0.5002197265625
24,413730.3469803928,7617041.578636479,0.2563,POINT (413730.3469803928 7617041.578636479),0.1002197265625,0.15608027343749997,0.5002197265625
25,413730.2394575584,7617040.466584899,0.1021,POINT (413730.2394575584 7617040.466584899),0.13092041015625,-0.028820410156250004,0.53092041015625
26,413730.35420840594,7617039.904738528,0.2369,POINT (413730.3542084059 7617039.904738528),-0.06402587890625,0.30092587890625,0.33597412109375
27,413730.3720409721,7617038.420154426,0.1803,POINT (413730.3720409721 7617038.420154426),-0.1204833984375,0.3007833984375,0.2795166015625
28,413730.2122523803,7617037.678110779,0.1276,POINT (413730.2122523803 7617037.678110779),-0.0938720703125,0.2214720703125,0.3061279296875
29,413729.983819437,7617036.949595842,0.0006,POINT (413729.983819437 7617036.949595842),-0.10760498046875,0.10820498046875,0.29239501953125
30,413729.9449406982,7617035.824015571,-0.0006,POINT (413729.9449406982 7617035.824015571),-0.12451171875,0.12391171875,0.27548828125
31,413729.63477528904,7617034.730121158,0.1276,POINT (413729.634775289 7617034.730121158),-0.13763427734375,0.26523427734375,0.26236572265625
32,413729.8744970499,7617033.784597863,0.0,POINT (413729.8744970499 7617033.784597863),-0.08197021484375,0.08197021484375,0.31802978515625
33,413729.29188971256,7617032.688956271,0.0638,POINT (413729.2918897126 7617032.688956271),-0.0838623046875,0.1476623046875,0.3161376953125
34,413729.4045423511,7617031.948659861,0.1947,POINT (413729.4045423511 7617031.948659861),-0.1856689453125,0.3803689453125,0.21433105468750002
35,413729.5621470758,7617030.626612689,0.0,POINT (413729.5621470758 7617030.626612689),-0.148193359375,0.148193359375,0.251806640625
36,413729.66458036704,7617029.708146803,0.1614,POINT (413729.664580367 7617029.708146803),-0.1268310546875,0.2882310546875,0.2731689453125
37,413729.8719680598,7617027.826497355,0.06547,POINT (413729.8719680598 7617027.826497355),-0.23077392578125,0.29624392578125003,0.16922607421875002
38,413730.2460741223,7617026.887490032,0.3445,POINT (413730.2460741223 7617026.887490032),-0.2059326171875,0.5504326171875,0.19406738281250002
39,413730.1948777615,7617025.405290278,0.4155,POINT (413730.1948777615 7617025.405290278),-0.14111328125,0.55661328125,0.25888671875
