,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,409625.3097232447,7617304.648330711,0.7659,POINT (409625.3097232447 7617304.648330711),0.67926025390625,0.08663974609375003,0.93926025390625
1,409625.30327075283,7617304.470029737,0.7942,POINT (409625.3032707528 7617304.470029737),0.67926025390625,0.11493974609375002,0.93926025390625
2,409625.5079526542,7617302.599168913,0.7609,POINT (409625.5079526542 7617302.599168913),0.68389892578125,0.07700107421875002,0.94389892578125
3,409626.4471109976,7617302.375489335,0.848,POINT (409626.4471109976 7617302.375489335),0.669921875,0.17807812499999998,0.929921875
4,409624.9792791235,7617301.134233069,0.0006,POINT (409624.9792791235 7617301.134233069),0.70391845703125,-0.70331845703125,0.96391845703125
5,409625.16212251154,7617300.569695933,0.0,POINT (409625.1621225115 7617300.569695933),0.67425537109375,-0.67425537109375,0.93425537109375
6,409624.73594345944,7617300.027198601,0.0006,POINT (409624.7359434594 7617300.027198601),0.68359375,-0.68299375,0.94359375
7,409624.84458309785,7617297.41220026,0.0,POINT (409624.8445830978 7617297.41220026),0.6923828125,-0.6923828125,0.9523828125
8,409625.6368533758,7617296.836767211,0.0,POINT (409625.6368533758 7617296.836767211),0.69232177734375,-0.69232177734375,0.95232177734375
9,409625.7410233737,7617295.895691445,0.0,POINT (409625.7410233737 7617295.895691445),0.68756103515625,-0.68756103515625,0.94756103515625
10,409625.4355207552,7617294.980599521,0.0,POINT (409625.4355207552 7617294.980599521),0.70428466796875,-0.70428466796875,0.96428466796875
11,409625.72533050936,7617293.664578374,0.0006,POINT (409625.7253305094 7617293.664578374),0.7225341796875,-0.7219341796875,0.9825341796875
12,409625.38188473304,7617293.498472677,0.0006,POINT (409625.381884733 7617293.498472677),0.7225341796875,-0.7219341796875,0.9825341796875
13,409625.4150506121,7617290.707671237,0.0,POINT (409625.4150506121 7617290.707671237),0.73150634765625,-0.73150634765625,0.99150634765625
14,409625.29604872223,7617289.216751487,0.0,POINT (409625.2960487222 7617289.216751487),0.74102783203125,-0.74102783203125,1.00102783203125
15,409626.1129571378,7617287.524586625,0.0,POINT (409626.1129571378 7617287.524586625),0.734375,-0.734375,0.994375
16,409625.9519521155,7617286.782799993,0.0,POINT (409625.9519521155 7617286.782799993),0.68975830078125,-0.68975830078125,0.94975830078125
17,409626.2353110555,7617285.288477944,0.0006,POINT (409626.2353110555 7617285.288477944),0.701171875,-0.700571875,0.961171875
18,409627.0687830988,7617283.941624619,0.0,POINT (409627.0687830988 7617283.941624619),0.6754150390625,-0.6754150390625,0.9354150390625
19,409626.78384663723,7617283.59486689,0.0,POINT (409626.7838466372 7617283.59486689),0.6632080078125,-0.6632080078125,0.9232080078125
20,409626.77013544884,7617283.215977317,0.876,POINT (409626.7701354488 7617283.215977317),0.6632080078125,0.2127919921875,0.9232080078125
21,409627.05070005625,7617281.532063654,0.892,POINT (409627.0507000563 7617281.532063654),0.65771484375,0.23428515625000002,0.91771484375
22,409626.6963369996,7617281.176659912,0.882,POINT (409626.6963369996 7617281.176659912),0.634033203125,0.247966796875,0.894033203125
23,409626.8138164009,7617280.603329966,0.0,POINT (409626.8138164009 7617280.603329966),0.63726806640625,-0.63726806640625,0.89726806640625
24,409626.9074755033,7617279.484100219,0.7953,POINT (409626.9074755033 7617279.484100219),0.62591552734375,0.16938447265625,0.88591552734375
25,409626.9745190216,7617277.62937895,0.849,POINT (409626.9745190216 7617277.62937895),0.60662841796875,0.24237158203124998,0.86662841796875
26,409627.8641130843,7617275.923426174,0.809,POINT (409627.8641130843 7617275.923426174),0.6083984375,0.20060156250000005,0.8683984375
27,409628.47116319736,7617274.049163706,0.0,POINT (409628.4711631974 7617274.049163706),0.60968017578125,-0.60968017578125,0.86968017578125
28,409627.932835956,7617272.205190728,0.0,POINT (409627.932835956 7617272.205190728),0.56640625,-0.56640625,0.82640625
29,409628.2916739382,7617270.886672163,0.0006,POINT (409628.2916739382 7617270.886672163),0.56280517578125,-0.56220517578125,0.82280517578125
30,409627.9304542122,7617270.34182345,0.0011,POINT (409627.9304542122 7617270.34182345),0.5550537109375,-0.5539537109375,0.8150537109375
31,409628.2448956453,7617269.593990073,0.0006,POINT (409628.2448956453 7617269.593990073),0.53826904296875,-0.53766904296875,0.79826904296875
32,409628.02172256133,7617269.0441458495,0.6592,POINT (409628.0217225613 7617269.04414585),0.53826904296875,0.12093095703125001,0.79826904296875
33,409628.40072418295,7617268.282817856,0.0,POINT (409628.400724183 7617268.282817856),0.5164794921875,-0.5164794921875,0.7764794921875
34,409628.5767159,7617267.528836207,0.6831,POINT (409628.5767159 7617267.528836207),0.51898193359375,0.16411806640625004,0.77898193359375
35,409628.405198429,7617266.60889537,0.0006,POINT (409628.405198429 7617266.60889537),0.50823974609375,-0.50763974609375,0.76823974609375
36,409628.1303694957,7617266.429147722,0.7497,POINT (409628.1303694957 7617266.429147722),0.50823974609375,0.24146025390625003,0.76823974609375
37,409629.4776455765,7617264.3384063495,0.893,POINT (409629.4776455765 7617264.33840635),0.5303955078125,0.3626044921875,0.7903955078125
38,409629.92161180463,7617263.574727805,0.83,POINT (409629.9216118046 7617263.574727805),0.567626953125,0.26237304687499996,0.827626953125
39,409629.1871287169,7617261.927545547,0.0,POINT (409629.1871287169 7617261.927545547),0.6339111328125,-0.6339111328125,0.8939111328125
40,409629.57060733926,7617259.492295267,0.0,POINT (409629.5706073393 7617259.492295267),0.62127685546875,-0.62127685546875,0.88127685546875
41,409629.87174356065,7617258.376716338,0.0,POINT (409629.8717435607 7617258.376716338),0.5828857421875,-0.5828857421875,0.8428857421875
42,409628.9769655953,7617258.02970936,0.0,POINT (409628.9769655953 7617258.02970936),0.5926513671875,-0.5926513671875,0.8526513671875
43,409629.5388177636,7617256.703844747,0.0,POINT (409629.5388177636 7617256.703844747),0.5694580078125,-0.5694580078125,0.8294580078125
44,409629.49163716915,7617255.400018835,0.0006,POINT (409629.4916371692 7617255.400018835),0.55438232421875,-0.55378232421875,0.81438232421875
