,nrmse,ssim,cwssim,gms
2018 v. 2015,0.91,0.8269997124577502,0.8140000000000001,0.842
2018 v. 2013,0.917,0.8990363561371526,0.8295,0.867
2018 v. 2012,0.913,0.8992712594918122,0.8420000000000001,0.869
2018 v. 2017,0.933,0.8867398217639881,0.8320000000000001,0.865
2018 v. 2016,0.911,0.8666535899959378,0.8235,0.863
2015 v. 2013,0.924,0.8581593338847953,0.8160000000000001,0.829
2015 v. 2012,0.889,0.8409942903858902,0.8245,0.83
2015 v. 2017,0.876,0.813605345469877,0.808,0.833
2015 v. 2016,0.879,0.8097572904002533,0.812,0.841
2013 v. 2012,0.937,0.9389131530889132,0.8614999999999999,0.916
2013 v. 2017,0.905,0.8981942058902904,0.8215,0.891
2013 v. 2016,0.922,0.8922991639282205,0.839,0.863
2012 v. 2017,0.922,0.9107762213921408,0.8315,0.893
2012 v. 2016,0.94,0.8993456648478538,0.8454999999999999,0.864
2017 v. 2016,0.935,0.8820033150812111,0.8180000000000001,0.861
