,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2018 v. 2015,10.0,13.0,8.0,11.0,9.5
2018 v. 2013,7.0,6.0,15.0,5.0,10.0
2018 v. 2012,9.0,4.0,7.0,4.0,5.5
2018 v. 2017,3.5,8.0,1.0,6.0,3.5
2018 v. 2016,8.0,10.0,13.0,8.5,10.75
2015 v. 2013,2.0,11.0,11.0,15.0,13.0
2015 v. 2012,11.0,12.0,2.0,14.0,8.0
2015 v. 2017,15.0,14.0,9.0,13.0,11.0
2015 v. 2016,14.0,15.0,3.0,12.0,7.5
2013 v. 2012,1.0,1.0,5.0,1.0,3.0
2013 v. 2017,13.0,3.0,14.0,3.0,8.5
2013 v. 2016,5.0,7.0,6.0,8.5,7.25
2012 v. 2017,12.0,2.0,10.0,2.0,6.0
2012 v. 2016,3.5,5.0,4.0,7.0,5.5
2017 v. 2016,6.0,9.0,12.0,10.0,11.0
