,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,423069,7664020.0,0.0,POINT (423069 7664020),0.30291748046875,-0.30291748046875,0.27291748046875
1,422395,7675610.0,0.0,POINT (422395 7675610),0.45758056640625,-0.45758056640625,0.42758056640625
2,422400,7675640.0,0.0,POINT (422400 7675640),0.595184326171875,-0.595184326171875,0.565184326171875
3,423093,7665090.0,1e-05,POINT (423093 7665090),0.425811767578125,-0.425801767578125,0.395811767578125
4,421883,7674060.0,1e-05,POINT (421883 7674060),0.136566162109375,-0.136556162109375,0.106566162109375
5,422343,7677470.0,0.00012,POINT (422343 7677470),0.42474365234375,-0.42462365234375,0.39474365234375
6,422151,7675600.0,0.00012,POINT (422151 7675600),0.585906982421875,-0.585786982421875,0.555906982421875
7,422816,7666590.0,0.00053,POINT (422816 7666590),0.424530029296875,-0.424000029296875,0.394530029296875
8,422985,7671930.0,0.00074,POINT (422985 7671930),0.59716796875,-0.59642796875,0.56716796875
9,423651,7665420.0,0.00203,POINT (423651 7665420),0.5029296875,-0.5008996875,0.4729296875
10,423852,7663990.0,0.00314,POINT (423852 7663990),0.272796630859375,-0.269656630859375,0.242796630859375
11,421462,7677650.0,0.05822,POINT (421462 7677650),0.429962158203125,-0.371742158203125,0.399962158203125
12,423406,7664030.0,0.06279,POINT (423406 7664030),0.13916015625,-0.07637015625,0.10916015625
13,423404,7664030.0,0.06388,POINT (423404 7664030),0.169036865234375,-0.105156865234375,0.139036865234375
14,422076,7671500.0,0.06758,POINT (422076 7671500),0.45880126953125,-0.39122126953125,0.42880126953125
15,421887,7675450.0,0.0811,POINT (421887 7675450),0.424102783203125,-0.343002783203125,0.394102783203125
16,423851,7664090.0,0.0942,POINT (423851 7664090),0.303619384765625,-0.209419384765625,0.273619384765625
17,423618,7665710.0,0.0965,POINT (423618 7665710),0.354766845703125,-0.25826684570312497,0.324766845703125
18,423850,7664030.0,0.097,POINT (423850 7664030),0.347747802734375,-0.250747802734375,0.317747802734375
19,423399,7664090.0,0.0983,POINT (423399 7664090),0.125396728515625,-0.027096728515625,0.095396728515625
20,423069,7664000.0,0.1015,POINT (423069 7664000),0.15460205078125,-0.05310205078124999,0.12460205078125
21,421882,7674050.0,0.106,POINT (421882 7674050),0.132904052734375,-0.026904052734375003,0.102904052734375
22,423645,7665460.0,0.1065,POINT (423645 7665460),0.405517578125,-0.299017578125,0.375517578125
23,423396,7664070.0,0.1075,POINT (423396 7664070),0.133575439453125,-0.026075439453125,0.103575439453125
24,423398,7664060.0,0.1086,POINT (423398 7664060),0.12017822265625,-0.011578222656249998,0.09017822265625
25,423850,7664090.0,0.1087,POINT (423850 7664090),0.309173583984375,-0.20047358398437498,0.279173583984375
26,423069,7663970.0,0.1164,POINT (423069 7663970),0.1766357421875,-0.0602357421875,0.1466357421875
27,423406,7664030.0,0.1168,POINT (423406 7664030),0.13916015625,-0.02236015625,0.10916015625
28,423398,7664050.0,0.1174,POINT (423398 7664050),0.177001953125,-0.059601953124999996,0.147001953125
29,423396,7664070.0,0.1179,POINT (423396 7664070),0.133575439453125,-0.015675439453124995,0.103575439453125
30,423850,7664020.0,0.1188,POINT (423850 7664020),0.378509521484375,-0.259709521484375,0.348509521484375
31,423852,7663990.0,0.1193,POINT (423852 7663990),0.272796630859375,-0.15349663085937498,0.242796630859375
32,423073,7663900.0,0.1205,POINT (423073 7663900),0.240081787109375,-0.119581787109375,0.210081787109375
33,421898,7673960.0,0.1216,POINT (421898 7673960),0.079681396484375,0.041918603515625,0.049681396484375
34,423848,7664080.0,0.1221,POINT (423848 7664080),0.260711669921875,-0.138611669921875,0.230711669921875
35,421894,7674000.0,0.1253,POINT (421894 7674000),0.1243896484375,0.0009103515624999947,0.0943896484375
36,423406,7664020.0,0.1261,POINT (423406 7664020),0.16619873046875,-0.04009873046875001,0.13619873046875
37,421882,7674060.0,0.1268,POINT (421882 7674060),0.10723876953125,0.019561230468749996,0.07723876953125
38,423852,7664090.0,0.1277,POINT (423852 7664090),0.346343994140625,-0.218643994140625,0.316343994140625
39,423848,7664070.0,0.1277,POINT (423848 7664070),0.38995361328125,-0.26225361328124996,0.35995361328125
40,421891,7674020.0,0.1279,POINT (421891 7674020),0.115020751953125,0.012879248046875014,0.085020751953125
41,422360,7673700.0,0.1281,POINT (422360 7673700),0.958709716796875,-0.830609716796875,0.928709716796875
42,422775,7667560.0,0.1284,POINT (422775 7667560),0.475189208984375,-0.34678920898437504,0.445189208984375
43,423844,7664060.0,0.1288,POINT (423844 7664060),0.412384033203125,-0.283584033203125,0.382384033203125
44,423848,7664080.0,0.1299,POINT (423848 7664080),0.260711669921875,-0.130811669921875,0.230711669921875
45,423847,7664070.0,0.1316,POINT (423847 7664070),0.34710693359375,-0.21550693359375,0.31710693359375
46,423848,7664050.0,0.1322,POINT (423848 7664050),0.40374755859375,-0.27154755859375,0.37374755859375
47,423849,7664050.0,0.1322,POINT (423849 7664050),0.333953857421875,-0.201753857421875,0.303953857421875
48,423850,7664090.0,0.1327,POINT (423850 7664090),0.309173583984375,-0.176473583984375,0.279173583984375
49,423849,7664080.0,0.1333,POINT (423849 7664080),0.273895263671875,-0.140595263671875,0.243895263671875
50,422304,7672180.0,0.1337,POINT (422304 7672180),0.302734375,-0.169034375,0.272734375
51,423850,7664040.0,0.1344,POINT (423850 7664040),0.369598388671875,-0.235198388671875,0.339598388671875
52,423850,7664090.0,0.1344,POINT (423850 7664090),0.309173583984375,-0.174773583984375,0.279173583984375
53,421875,7674090.0,0.1346,POINT (421875 7674090),0.186431884765625,-0.051831884765625,0.156431884765625
54,421899,7673950.0,0.1362,POINT (421899 7673950),0.099517822265625,0.03668217773437499,0.069517822265625
55,423405,7664020.0,0.137,POINT (423405 7664020),0.135101318359375,0.0018986816406250107,0.105101318359375
56,421892,7674010.0,0.1372,POINT (421892 7674010),0.235107421875,-0.09790742187500001,0.205107421875
57,421874,7674100.0,0.1383,POINT (421874 7674100),0.23272705078125,-0.09442705078125,0.20272705078125
58,423856,7664120.0,0.1389,POINT (423856 7664120),0.433990478515625,-0.295090478515625,0.403990478515625
59,422773,7667560.0,0.1403,POINT (422773 7667560),0.415740966796875,-0.275440966796875,0.385740966796875
60,421891,7674030.0,0.1403,POINT (421891 7674030),0.13421630859375,0.006083691406250008,0.10421630859375
61,423398,7664050.0,0.1403,POINT (423398 7664050),0.177001953125,-0.03670195312499999,0.147001953125
62,421898,7673970.0,0.1403,POINT (421898 7673970),0.0926513671875,0.04764863281250001,0.0626513671875
63,423406,7664020.0,0.1408,POINT (423406 7664020),0.16619873046875,-0.02539873046874999,0.13619873046875
64,423853,7664100.0,0.1417,POINT (423853 7664100),0.37591552734375,-0.23421552734375,0.34591552734375
65,421898,7673950.0,0.1424,POINT (421898 7673950),0.068756103515625,0.073643896484375,0.038756103515625
66,421898,7673930.0,0.1424,POINT (421898 7673930),0.19036865234375,-0.04796865234375,0.16036865234375
67,423398,7664060.0,0.1425,POINT (423398 7664060),0.12017822265625,0.022321777343749988,0.09017822265625
68,423862,7664140.0,0.1433,POINT (423862 7664140),0.467193603515625,-0.323893603515625,0.437193603515625
69,423848,7664080.0,0.1439,POINT (423848 7664080),0.260711669921875,-0.116811669921875,0.230711669921875
70,422773,7667560.0,0.144,POINT (422773 7667560),0.415740966796875,-0.271740966796875,0.385740966796875
71,421875,7674090.0,0.1445,POINT (421875 7674090),0.186431884765625,-0.04193188476562501,0.156431884765625
72,421890,7674030.0,0.1445,POINT (421890 7674030),0.136932373046875,0.0075676269531249896,0.106932373046875
73,423848,7664050.0,0.1445,POINT (423848 7664050),0.40374755859375,-0.25924755859375004,0.37374755859375
74,423852,7663990.0,0.1456,POINT (423852 7663990),0.272796630859375,-0.127196630859375,0.242796630859375
75,423857,7664120.0,0.1456,POINT (423857 7664120),0.44183349609375,-0.29623349609375,0.41183349609375
76,423406,7664030.0,0.1468,POINT (423406 7664030),0.13916015625,0.007639843750000014,0.10916015625
77,423637,7665540.0,0.1478,POINT (423637 7665540),0.358428955078125,-0.210628955078125,0.328428955078125
78,423846,7664060.0,0.1489,POINT (423846 7664060),0.322662353515625,-0.173762353515625,0.292662353515625
79,421897,7673980.0,0.1497,POINT (421897 7673980),0.118316650390625,0.031383349609375,0.088316650390625
80,421898,7673940.0,0.1497,POINT (421898 7673940),0.216644287109375,-0.066944287109375,0.186644287109375
81,423405,7664020.0,0.1501,POINT (423405 7664020),0.135101318359375,0.014998681640625011,0.105101318359375
82,423072,7663910.0,0.1503,POINT (423072 7663910),0.19012451171875,-0.03982451171875001,0.16012451171875
83,421883,7674050.0,0.1512,POINT (421883 7674050),0.13995361328125,0.011246386718750001,0.10995361328125
84,423397,7664070.0,0.1512,POINT (423397 7664070),0.0355224609375,0.1156775390625,0.005522460937500001
85,422361,7673700.0,0.1517,POINT (422361 7673700),0.938629150390625,-0.786929150390625,0.908629150390625
86,423604,7665770.0,0.152,POINT (423604 7665770),0.293212890625,-0.141212890625,0.263212890625
87,423850,7664000.0,0.1523,POINT (423850 7664000),0.265960693359375,-0.11366069335937501,0.235960693359375
88,421898,7673970.0,0.1528,POINT (421898 7673970),0.0926513671875,0.06014863281249999,0.0626513671875
89,422775,7667550.0,0.1528,POINT (422775 7667550),0.675140380859375,-0.522340380859375,0.645140380859375
90,423072,7663910.0,0.1557,POINT (423072 7663910),0.19012451171875,-0.034424511718749995,0.16012451171875
91,423851,7664090.0,0.1562,POINT (423851 7664090),0.303619384765625,-0.147419384765625,0.273619384765625
92,423069,7664010.0,0.157,POINT (423069 7664010),0.14630126953125,0.01069873046875,0.11630126953125
93,422102,7671460.0,0.1575,POINT (422102 7671460),0.448150634765625,-0.290650634765625,0.418150634765625
94,423406,7664010.0,0.1577,POINT (423406 7664010),0.08868408203125,0.06901591796875,0.05868408203125
95,423849,7664050.0,0.1579,POINT (423849 7664050),0.333953857421875,-0.176053857421875,0.303953857421875
96,423850,7664010.0,0.1579,POINT (423850 7664010),0.306427001953125,-0.148527001953125,0.276427001953125
97,421883,7674060.0,0.158,POINT (421883 7674060),0.136566162109375,0.021433837890625,0.106566162109375
98,423069,7663960.0,0.1584,POINT (423069 7663960),0.1737060546875,-0.015306054687499987,0.1437060546875
99,421894,7674000.0,0.1585,POINT (421894 7674000),0.1243896484375,0.0341103515625,0.0943896484375
100,423396,7664070.0,0.1588,POINT (423396 7664070),0.133575439453125,0.025224560546874997,0.103575439453125
101,423851,7664000.0,0.159,POINT (423851 7664000),0.260223388671875,-0.101223388671875,0.230223388671875
102,423407,7664010.0,0.1594,POINT (423407 7664010),0.096832275390625,0.06256772460937499,0.066832275390625
103,423850,7664080.0,0.1595,POINT (423850 7664080),0.311248779296875,-0.151748779296875,0.281248779296875
104,422159,7671340.0,0.1597,POINT (422159 7671340),0.439849853515625,-0.280149853515625,0.409849853515625
105,423397,7664060.0,0.1599,POINT (423397 7664060),0.0953369140625,0.06456308593749999,0.0653369140625
106,423853,7664100.0,0.1601,POINT (423853 7664100),0.37591552734375,-0.21581552734375,0.34591552734375
107,423848,7664070.0,0.1601,POINT (423848 7664070),0.38995361328125,-0.22985361328125,0.35995361328125
108,423406,7664030.0,0.161,POINT (423406 7664030),0.13916015625,0.021839843750000004,0.10916015625
109,423073,7663900.0,0.1611,POINT (423073 7663900),0.240081787109375,-0.078981787109375,0.210081787109375
110,422155,7675570.0,0.1617,POINT (422155 7675570),0.330352783203125,-0.168652783203125,0.300352783203125
111,423070,7663980.0,0.1618,POINT (423070 7663980),0.21588134765625,-0.05408134765625,0.18588134765625
112,423406,7664010.0,0.1621,POINT (423406 7664010),0.08868408203125,0.07341591796875,0.05868408203125
113,423152,7663110.0,0.1623,POINT (423152 7663110),0.2625732421875,-0.1002732421875,0.2325732421875
114,423853,7664100.0,0.1623,POINT (423853 7664100),0.37591552734375,-0.21361552734375,0.34591552734375
115,421907,7675260.0,0.1632,POINT (421907 7675260),0.30474853515625,-0.14154853515625,0.27474853515625
116,421874,7674100.0,0.1632,POINT (421874 7674100),0.23272705078125,-0.06952705078124999,0.20272705078125
117,423851,7664000.0,0.1635,POINT (423851 7664000),0.260223388671875,-0.096723388671875,0.230223388671875
