,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,423069,7664020.0,0.0,POINT (423069 7664020),0.208831787109375,-0.208831787109375,0.36883178710937503
1,422395,7675610.0,0.0,POINT (422395 7675610),0.287689208984375,-0.287689208984375,0.44768920898437503
2,422400,7675640.0,0.0,POINT (422400 7675640),0.454803466796875,-0.454803466796875,0.614803466796875
3,423093,7665090.0,1e-05,POINT (423093 7665090),0.326019287109375,-0.326009287109375,0.48601928710937503
4,421883,7674060.0,1e-05,POINT (421883 7674060),0.038909912109375,-0.038899912109375,0.198909912109375
5,422343,7677470.0,0.00012,POINT (422343 7677470),0.356781005859375,-0.356661005859375,0.516781005859375
6,422151,7675600.0,0.00012,POINT (422151 7675600),0.494110107421875,-0.493990107421875,0.654110107421875
7,422816,7666590.0,0.00053,POINT (422816 7666590),0.289947509765625,-0.289417509765625,0.44994750976562503
8,422985,7671930.0,0.00074,POINT (422985 7671930),0.3621826171875,-0.3614426171875,0.5221826171875
9,423651,7665420.0,0.00203,POINT (423651 7665420),0.2261962890625,-0.2241662890625,0.38619628906250003
10,423852,7663990.0,0.00314,POINT (423852 7663990),0.02020263671875,-0.01706263671875,0.18020263671875
11,421462,7677650.0,0.05822,POINT (421462 7677650),0.22808837890625,-0.16986837890625,0.38808837890625003
12,423406,7664030.0,0.06279,POINT (423406 7664030),0.02337646484375,0.03941353515625,0.18337646484375
13,423404,7664030.0,0.06388,POINT (423404 7664030),0.009521484375,0.054358515625000006,0.169521484375
14,422076,7671500.0,0.06758,POINT (422076 7671500),0.27264404296875,-0.20506404296875,0.43264404296875003
15,421887,7675450.0,0.0811,POINT (421887 7675450),0.267791748046875,-0.186691748046875,0.42779174804687503
16,423851,7664090.0,0.0942,POINT (423851 7664090),0.096771240234375,-0.002571240234374994,0.25677124023437503
17,423618,7665710.0,0.0965,POINT (423618 7665710),0.1400146484375,-0.0435146484375,0.30001464843750003
18,423850,7664030.0,0.097,POINT (423850 7664030),0.07977294921875,0.017227050781250003,0.23977294921875
19,423399,7664090.0,0.0983,POINT (423399 7664090),0.015777587890625,0.082522412109375,0.175777587890625
20,423069,7664000.0,0.1015,POINT (423069 7664000),0.14910888671875,-0.04760888671874999,0.30910888671875003
21,421882,7674050.0,0.106,POINT (421882 7674050),0.019256591796875,0.086743408203125,0.179256591796875
22,423645,7665460.0,0.1065,POINT (423645 7665460),0.152099609375,-0.045599609375,0.31209960937500003
23,423396,7664070.0,0.1075,POINT (423396 7664070),-0.0029296875,0.1104296875,0.1570703125
24,423398,7664060.0,0.1086,POINT (423398 7664060),-0.024505615234375,0.133105615234375,0.135494384765625
25,423850,7664090.0,0.1087,POINT (423850 7664090),0.12908935546875,-0.020389355468749995,0.28908935546875003
26,423069,7663970.0,0.1164,POINT (423069 7663970),0.179656982421875,-0.063256982421875,0.33965698242187503
27,423406,7664030.0,0.1168,POINT (423406 7664030),0.02337646484375,0.09342353515625,0.18337646484375
28,423398,7664050.0,0.1174,POINT (423398 7664050),0.051513671875,0.065886328125,0.211513671875
29,423396,7664070.0,0.1179,POINT (423396 7664070),-0.0029296875,0.1208296875,0.1570703125
