Drift Threshold (% of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (% of mean depth),Drift Area %,Not Drift Area %,Drift Volume %,Not Drift Volume %,Drift Volume-Area Difference (%),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold
80.0,60595359.0,40922684.0,0.6753435134887695,0.2762514352798462,33669474.0,9301241.0,80.0,64.28204142683836,35.71795857316163,81.48037503044362,18.5195234244298,17.198333603605263,1.236199230453245,2017,CLPX,140.0
90.0,52597641.0,37282396.0,0.7088226079940796,0.31059014797210693,41667192.0,12941419.0,90.0,55.79773424093373,44.202265759066265,74.23226707499224,25.76741236098074,18.43453283405851,0.8427737549092313,2017,CLPX,140.0
100.0,44495913.0,33191504.0,0.7459449768066406,0.3422289788722992,49768920.0,17032366.0,100.0,47.20308898229311,52.79691101770689,66.08697009571684,33.91281884970636,18.883881113423726,-0.021269298174285467,2017,CLPX,140.0
110.00000000000001,35256861.0,28021924.0,0.7947934865951538,0.3762536942958832,59007972.0,22201968.0,110.00000000000001,37.40192379060387,62.59807620939613,55.793918028313804,44.20591472088948,18.391994237709937,-0.8058177786905674,2017,CLPX,140.0
120.0,28373307.0,23792008.0,0.8385348916053772,0.4011419415473938,65891526.0,26431854.0,120.0,30.099567460115267,69.90043253988473,47.37181301615786,52.62796000061803,17.27224555604259,-1.346637500496401,2017,CLPX,140.0
129.99999999999997,22365857.0,19800972.0,0.8853213787078857,0.4231340289115906,71898976.0,30422904.0,129.99999999999997,23.72661817583658,76.27338182416342,39.425337412553716,60.574463479354954,15.698719236717135,-1.8910154095130522,2017,CLPX,140.0
140.0,16401957.0,15514228.0,0.9458766579627991,0.44578009843826294,77862876.0,34709720.0,140.0,17.39986851724439,82.60013148275561,30.890083254260876,69.10986099547355,13.490214737016487,-2.0417376726857634,2017,CLPX,140.0
150.0,12497776.0,12492409.0,0.9995705485343933,0.46145278215408325,81767057.0,37731636.0,150.0,13.258153228786815,86.74184677121318,24.873397120132424,75.12674026445059,11.615243891345608,-1.817780315677096,2017,CLPX,140.0
160.0,9460921.0,9990145.0,1.0559378862380981,0.4744323194026947,84803912.0,40233716.0,160.0,10.036532924213635,89.96346707578637,19.89118702987593,80.10858399581905,9.854654105662295,-1.8234057785721576,2017,CLPX,140.0
169.99999999999997,6719932.0,7582420.0,1.1283477544784546,0.4870821237564087,87544901.0,42641556.0,169.99999999999997,7.128779403873765,92.87122059612624,15.097211738075059,84.90278826192494,7.968432334201293,-1.609394711717718,2017,CLPX,140.0
179.99999999999997,5050806.0,6023847.0,1.1926506757736206,0.49544012546539307,89214027.0,44200208.0,179.99999999999997,5.3581021036763525,94.64189789632364,11.993966785903211,88.00619050948893,6.635864682226859,-1.2188314774437017,2017,CLPX,140.0
189.99999999999997,3819938.0,4813022.0,1.2599738836288452,0.5020827054977417,90444895.0,45410820.0,189.99999999999997,4.052346859830537,95.94765314016946,9.583116239144427,90.4166169560132,5.53076937931389,-1.078080806813726,2017,CLPX,140.0
199.99999999999997,2775187.0,3728495.0,1.3435112237930298,0.5082060694694519,91489646.0,46495592.0,199.99999999999997,2.9440321609650546,97.05596783903493,7.423735229564461,92.5764857804169,4.479703068599407,-1.051066310714483,2017,CLPX,140.0
