Drift Threshold (% of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (% of mean depth),Drift Area %,Not Drift Area %,Drift Volume %,Not Drift Volume %,Drift Volume-Area Difference (%),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold
80.0,58947452.0,47048936.0,0.7981504797935486,0.26041579246520996,34852819.0,9076224.0,80.0,62.84358389540261,37.1564161045974,83.82829552784726,16.17134100012251,20.98471163244465,1.0363796867493633,2018,CLPX,140.0
90.0,52335486.0,43674340.0,0.8345072269439697,0.30028077960014343,41464785.0,12451078.0,90.0,55.79459999641152,44.20540000358847,77.81569131560553,22.184404897578926,22.021091319194014,0.6934618080289106,2018,CLPX,140.0
100.0,45351336.0,39692120.0,0.8752139210700989,0.33918657898902893,48448935.0,16433229.0,100.0,48.34883259559027,51.65116740440973,70.72046784409274,29.279505430022688,22.37163524850247,-0.026144511733001252,2018,CLPX,140.0
110.00000000000001,38216718.0,35197032.0,0.920985221862793,0.37651848793029785,55583553.0,20928236.0,110.00000000000001,40.74265201216743,59.257347987832574,62.711454307895444,37.28837464644327,21.96880229572801,-0.7792810702028454,2018,CLPX,140.0
120.0,31129393.0,30307676.0,0.9736031889915466,0.4119561016559601,62670878.0,25817650.0,120.0,33.18689025962409,66.81310974037591,53.99996336772087,45.99996892670487,20.81307310809678,-1.4940107853604374,2018,CLPX,140.0
129.99999999999997,24332466.0,25212356.0,1.036161184310913,0.44499671459198,69467805.0,30912946.0,129.99999999999997,25.940720363163983,74.05927963683602,44.92150108817112,55.07838844483931,18.980780725007136,-2.0620527840499907,2018,CLPX,140.0
140.0,18231944.0,20275822.0,1.1121041774749756,0.47439855337142944,75568327.0,35849504.0,140.0,19.43698435583411,80.56301564416589,36.12595189583091,63.87398039859483,16.6889675399968,-2.3456497130529446,2018,CLPX,140.0
150.0,13250555.0,15948489.0,1.2036091089248657,0.4987823963165283,80549716.0,40176780.0,150.0,14.126350445192209,85.87364955480778,28.415831744093456,71.5839989919709,14.289481298901247,-2.2862939904239186,2018,CLPX,140.0
160.0,9553978.0,12516982.0,1.3101329803466797,0.5176305770874023,84246293.0,43608456.0,160.0,10.185448184899167,89.81455181510083,22.30182774404813,77.69830410364911,12.116379559148962,-1.9905614660994626,2018,CLPX,140.0
169.99999999999997,6951133.0,9944812.0,1.4306750297546387,0.5317308902740479,86849138.0,46180372.0,169.99999999999997,7.410568142175197,92.5894318578248,17.71892650887752,82.28075278050758,10.308358366702322,-1.6327223068042303,2018,CLPX,140.0
179.99999999999997,5132797.0,8038827.0,1.566169023513794,0.5423233509063721,88667474.0,48086444.0,179.99999999999997,5.472049222544357,94.52795077745564,14.32298416808486,85.67685013143077,8.850934945540502,-1.3066917867812378,2018,CLPX,140.0
189.99999999999997,3860275.0,6628627.0,1.717138648033142,0.5503290891647339,89939996.0,49496596.0,189.99999999999997,4.115419879757064,95.88458012024293,11.81039467289691,88.18935410378809,7.6949747931398464,-1.027216966061629,2018,CLPX,140.0
199.99999999999997,2975297.0,5594829.0,1.8804271221160889,0.5563499927520752,90824974.0,50530472.0,199.99999999999997,3.1719492580144037,96.82805074198559,9.968450271431648,90.03143747985314,6.796501013417243,-0.898473779722603,2018,CLPX,140.0
