Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,22105798.0,17271862.0,0.7813272476196289,0.4567427635192871,6420579.0,2932553.0,80.0,77.4924835355012,22.507516464498803,85.48553668389293,14.51440887259059,7.993053148391738,2.308198489635352,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
90.0,17526524.0,14494850.0,0.8270236849784851,0.519061267375946,10999853.0,5709597.0,90.0,61.439712445783066,38.56028755421693,71.74096408381016,28.259139853812233,10.30125163802709,1.5739291026309665,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
100.0,12450960.0,11069620.0,0.8890575766563416,0.5682482123374939,16075417.0,9134827.0,100.0,43.64718309654254,56.35281690345746,54.78809445019621,45.21200948742617,11.14091135365367,0.03797229313063255,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
110.00000000000001,8070945.0,7813075.0,0.9680496454238892,0.6057740449905396,20455432.0,12391370.0,110.00000000000001,28.29291991759066,71.70708008240935,38.670116141879014,61.329977896922195,10.377196224288355,-1.1719003477737253,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
120.0,5004111.0,5321676.0,1.0634608268737793,0.6327081918716431,23522266.0,14882730.0,120.0,17.542048890400626,82.45795110959936,26.339159548506846,73.66074146328137,8.79711065810622,-1.5698641179119495,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
129.99999999999997,3185498.0,3718487.0,1.167317509651184,0.6505674719810486,25340879.0,16485951.0,129.99999999999997,11.166850946406548,88.83314905359344,18.404318934871004,81.59574045805607,7.237467988464456,-1.3680131217802187,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
140.0,2207569.0,2788166.0,1.2630029916763306,0.6617419719696045,26318808.0,17416260.0,140.0,7.738693911252732,92.26130608874726,13.799778325798515,86.20022167420149,6.061084414545783,-0.9960443212276289,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
150.0,1681708.0,2250905.0,1.3384639024734497,0.6687931418418884,26844669.0,17953530.0,150.0,5.895273697041864,94.10472630295813,11.140653043051062,88.85939150164425,5.245379346009198,-0.718192235847475,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
160.0,1355731.0,1894620.0,1.3974896669387817,0.6738830804824829,27170646.0,18309838.0,160.0,4.75255234830557,95.24744765169443,9.377252291156402,90.62290608998246,4.624699942850833,-0.6001497421768129,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
169.99999999999997,1098869.0,1595583.0,1.4520236253738403,0.6784748435020447,27427508.0,18608874.0,169.99999999999997,3.852115535036223,96.14788446496377,7.897195396691795,92.10295803503648,4.045079861655572,-0.591232364481155,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
179.99999999999997,867454.0,1309877.0,1.5100255012512207,0.6831273436546326,27658923.0,18894566.0,179.99999999999997,3.040883880907835,96.95911611909217,6.483119094796358,93.51696504518367,3.4422352138885226,-0.65144260583749,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
189.99999999999997,631950.0,1001637.0,1.5849946737289429,0.6884090304374695,27894427.0,19202776.0,189.99999999999997,2.2153181246956106,97.78468187530439,4.957512774676203,95.04242288298613,2.742194649980592,-0.6337884550246384,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
199.99999999999997,462174.0,766722.0,1.658947467803955,0.6926156878471375,28064203.0,19437708.0,199.99999999999997,1.6201636821949035,98.37983631780509,3.794821986034149,96.20519781160822,2.1746583038392457,-0.5675363461413463,2015,Happy Valley,120.0,0.70827174,0.24253976,0.34243885
