Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,16831481.0,11679060.0,0.6938818693161011,0.2916015684604645,10998006.0,3207035.0,80.0,60.48074475824868,39.51925524175131,78.45629122309768,21.54386328374604,17.975546464848996,1.3442507121530411,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
90.0,14325622.0,10538775.0,0.7356591820716858,0.3219287097454071,13503865.0,4347282.0,90.0,51.4764142077071,48.5235857922929,70.79621138470914,29.203687849957998,19.319797177002037,0.9194769362502413,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
100.0,11881986.0,9305309.0,0.7831442356109619,0.34994712471961975,15947501.0,5580782.0,100.0,42.69567024358013,57.30432975641987,62.51017058092961,37.489957055158676,19.81450033734948,0.029571716602450948,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
110.00000000000001,9223127.0,7818240.0,0.8476778268814087,0.3798619210720062,18606360.0,7067847.0,110.00000000000001,33.14156311972262,66.85843688027738,52.52050372992956,47.479597035403295,19.37894061020694,-0.7250520111425001,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
120.0,7321013.0,6649768.0,0.9083125591278076,0.4016052484512329,20508474.0,8236310.0,120.0,26.30667608066221,73.69332391933779,44.67107239572669,55.328967910406455,18.36439631506448,-1.3402525252387356,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
129.99999999999997,5467400.0,5410269.0,0.9895505905151367,0.4237450659275055,22362087.0,9475824.0,129.99999999999997,19.646068215342957,80.35393178465704,36.344503775072425,63.655637296393564,16.698435559729468,-1.5824798507731446,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
140.0,4286739.0,4555588.0,1.0627166032791138,0.438796728849411,23542748.0,10330481.0,140.0,15.403586131501454,84.59641386849854,30.603022745019643,69.3969571019138,15.19943661351819,-1.4672827364678138,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
150.0,3392198.0,3863396.0,1.1389065980911255,0.4510602653026581,24437289.0,11022690.0,150.0,12.189222172870092,87.81077782712991,25.953092259663933,74.04700178798007,13.76387008679384,-1.4720244997454337,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
160.0,2626223.0,3229120.0,1.2295681238174438,0.46251827478408813,25203264.0,11656970.0,160.0,9.436835828127196,90.5631641718728,21.692223442154518,78.3078974762449,12.255387614027322,-1.2708169071313744,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
169.99999999999997,2185060.0,2839345.0,1.2994358539581299,0.4697606861591339,25644427.0,12046744.0,169.99999999999997,7.851599995357442,92.14840000464257,19.073836267888534,80.92627793282203,11.222236272531092,-0.9169364795307144,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
179.99999999999997,1885858.0,2560105.0,1.3575280904769897,0.47510483860969543,25943629.0,12325944.0,179.99999999999997,6.776474176473321,93.22352582352667,17.197988831439215,82.80185666171708,10.421514654965893,-0.749382411055608,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
189.99999999999997,1656370.0,2333440.0,1.4087674617767334,0.47960034012794495,26173117.0,12552636.0,189.99999999999997,5.951852436230679,94.04814756376932,15.675323886650554,84.32470298410487,9.723471450419876,-0.5743119195657567,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
199.99999999999997,1524583.0,2195873.0,1.4403105974197388,0.48242735862731934,26304904.0,12690205.0,199.99999999999997,5.478300767815088,94.52169923218491,14.751191583649467,85.24884872248367,9.27289081583438,-0.4505806345854957,2017,Happy Valley,129.99999999999997,0.5349029,0.31037596,0.58024734
