Drift Threshold (% of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (% of mean depth),Drift Area %,Not Drift Area %,Drift Volume %,Not Drift Volume %,Drift Volume-Area Difference (%),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold
80.0,63142426.0,45459312.0,0.7199487686157227,0.24178898334503174,32242313.0,7795836.0,80.0,66.19761888744068,33.80238111255932,85.36171305862445,14.638715070832891,19.164094171183763,0.902102270727994,2015,CLPX,140.0
90.0,57333135.0,42696300.0,0.7447054982185364,0.27748292684555054,38051604.0,10558671.0,90.0,60.10724105456744,39.89275894543256,80.1734374964792,19.82665826932047,20.066196441911757,0.6612373907398243,2015,CLPX,140.0
100.0,49223353.0,38392340.0,0.779961884021759,0.3219729959964752,46161386.0,14862720.0,100.0,51.60506126666656,48.39493873333343,72.09163021932997,27.908632667178917,20.48656895266341,0.020256755039085306,2015,CLPX,140.0
110.00000000000001,41711967.0,33996312.0,0.8150253891944885,0.35881921648979187,53672772.0,19258822.0,110.00000000000001,43.73023131090184,56.26976868909816,63.83694126289177,36.16346057791468,20.106709951989927,-0.891798619613116,2015,CLPX,140.0
120.0,32544701.0,28130512.0,0.8643653392791748,0.39981546998023987,62840038.0,25124420.0,120.0,34.119400379131925,65.88059962086807,52.822372092569104,47.17765044056023,18.70297171343718,-1.8069711795645151,2015,CLPX,140.0
129.99999999999997,24192948.0,22290544.0,0.9213653206825256,0.434944212436676,71191791.0,30964458.0,129.99999999999997,25.363541645797238,74.63645835420276,41.856309238658135,58.14384473772564,16.492767592860897,-2.165460131544828,2015,CLPX,140.0
140.0,18425292.0,17940978.0,0.9737147092819214,0.45886561274528503,76959447.0,35314044.0,140.0,19.316813353129792,80.68318664687021,33.688864803477315,66.31132672812203,14.372051450347524,-2.310184592170474,2015,CLPX,140.0
150.0,13102610.0,13638046.0,1.0408648252487183,0.4814756214618683,82282129.0,39616840.0,150.0,13.736589455887696,86.2634105441123,25.608987864407645,74.3909482917259,11.872398408519949,-2.1855001334474444,2015,CLPX,140.0
160.0,9840018.0,10819901.0,1.0995814800262451,0.49605703353881836,85544721.0,42435060.0,160.0,10.316134533848228,89.68386546615177,20.317185717300863,79.68289127089103,10.001051183452635,-1.8917877755857857,2015,CLPX,140.0
169.99999999999997,7010365.0,8221702.0,1.1727923154830933,0.509573757648468,88374374.0,45033260.0,169.99999999999997,7.349566684876079,92.65043331512392,15.438389542224456,84.5616893237282,8.088822857348378,-1.613548317582162,2015,CLPX,140.0
179.99999999999997,5324588.0,6580272.0,1.2358275651931763,0.518261730670929,90060151.0,46674732.0,179.99999999999997,5.582222120458914,94.41777787954109,12.356176668747224,87.64398106315811,6.773954548288311,-1.2875296298459067,2015,CLPX,140.0
189.99999999999997,3895745.0,5111411.0,1.3120498657226562,0.5262221693992615,91488994.0,48143536.0,189.99999999999997,4.084243497274758,95.91575650272524,9.598007094931322,90.40204360460967,5.513763597656564,-1.1097984395231748,2015,CLPX,140.0
199.99999999999997,2931178.0,4061946.0,1.385772705078125,0.5320811867713928,92453561.0,49192800.0,199.99999999999997,3.0730052110327626,96.92699478896724,7.627362880274724,92.37231038934995,4.554357669241961,-0.9594059284146033,2015,CLPX,140.0
