,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,422637.92565783,7674614.289540267,0.341,POINT (422637.92565783 7674614.289540267),0.24517822265625,0.09582177734375003,0.35517822265625
1,422636.92577487946,7674616.18459558,0.3232,POINT (422636.9257748795 7674616.18459558),0.3123779296875,0.010822070312499987,0.4223779296875
2,422636.6000335729,7674618.426386847,0.4831,POINT (422636.6000335729 7674618.426386847),0.38385009765625,0.09924990234374997,0.49385009765625
3,422636.2725060719,7674618.615322301,0.4926,POINT (422636.2725060719 7674618.615322301),0.38385009765625,0.10874990234374998,0.49385009765625
4,422636.9824642739,7674620.087788817,0.6242,POINT (422636.9824642739 7674620.087788817),0.41748046875,0.20671953124999998,0.52748046875
5,422637.44196897943,7674621.925252653,0.6086,POINT (422637.4419689794 7674621.925252653),0.41021728515625,0.19838271484375003,0.52021728515625
6,422637.55295704806,7674623.416777248,0.7013,POINT (422637.5529570481 7674623.416777248),0.4036865234375,0.29761347656250003,0.5136865234375
7,422637.53665674623,7674624.901194736,0.6813,POINT (422637.5366567462 7674624.901194736),0.347412109375,0.333887890625,0.457412109375
8,422637.62388416077,7674625.64594735,0.5969,POINT (422637.6238841608 7674625.64594735),0.315704345703125,0.281195654296875,0.425704345703125
9,422638.37319155125,7674626.358477061,0.4887,POINT (422638.3731915512 7674626.358477061),0.327972412109375,0.16072758789062502,0.437972412109375
10,422638.64074412675,7674628.402876911,0.613,POINT (422638.6407441268 7674628.402876911),0.296295166015625,0.316704833984375,0.406295166015625
11,422638.64423706126,7674630.634192599,0.442,POINT (422638.6442370613 7674630.634192599),0.307525634765625,0.134474365234375,0.417525634765625
12,422639.38929904514,7674633.210099023,0.6269,POINT (422639.3892990451 7674633.210099023),0.39068603515625,0.23621396484375,0.50068603515625
13,422639.4942571931,7674634.512144242,0.4931,POINT (422639.4942571931 7674634.512144242),0.38665771484375,0.10644228515624998,0.49665771484375
14,422639.57545518375,7674635.067417464,0.5631,POINT (422639.5754551837 7674635.067417464),0.33978271484375,0.22331728515625004,0.44978271484375
15,422640.1601815417,7674636.722383353,0.7308,POINT (422640.1601815417 7674636.722383353),0.34234619140625,0.38845380859375,0.45234619140625
16,422640.4117081645,7674638.3879506765,0.0,POINT (422640.4117081645 7674638.387950676),0.312591552734375,-0.312591552734375,0.422591552734375
17,422640.2545120192,7674639.687179699,0.0006,POINT (422640.2545120192 7674639.687179699),0.31982421875,-0.31922421875,0.42982421875
18,422640.544037611,7674640.4254959,0.0006,POINT (422640.544037611 7674640.4254959),0.345306396484375,-0.344706396484375,0.455306396484375
19,422640.2026284339,7674642.299599839,0.0,POINT (422640.2026284339 7674642.299599839),0.40838623046875,-0.40838623046875,0.51838623046875
20,422640.46379536786,7674644.143374582,0.0,POINT (422640.4637953679 7674644.143374582),0.376708984375,-0.376708984375,0.486708984375
21,422640.46982400434,7674644.332854048,0.688,POINT (422640.4698240043 7674644.332854048),0.376708984375,0.31129101562499994,0.486708984375
22,422640.51698922156,7674645.815252231,0.7036,POINT (422640.5169892216 7674645.815252231),0.371246337890625,0.332353662109375,0.481246337890625
23,422640.07665208064,7674646.576790393,0.648,POINT (422640.0766520806 7674646.576790393),0.383453369140625,0.264546630859375,0.493453369140625
24,422639.7331823783,7674648.261288738,0.6997,POINT (422639.7331823783 7674648.261288738),0.39605712890625,0.30364287109375,0.50605712890625
25,422640.16530905146,7674649.363253137,0.0,POINT (422640.1653090515 7674649.363253137),0.428375244140625,-0.428375244140625,0.538375244140625
26,422640.0141428367,7674650.851961656,0.7313,POINT (422640.0141428367 7674650.851961656),0.433929443359375,0.29737055664062495,0.543929443359375
27,422640.5157637809,7674652.141386274,0.0,POINT (422640.5157637809 7674652.141386274),0.468414306640625,-0.468414306640625,0.578414306640625
28,422640.612630531,7674653.064346411,0.7335,POINT (422640.612630531 7674653.064346411),0.476470947265625,0.25702905273437504,0.586470947265625
29,422640.0808255952,7674654.9445082825,0.0006,POINT (422640.0808255952 7674654.944508282),0.47821044921875,-0.47761044921875,0.58821044921875
30,422640.17975453776,7674656.0570740765,0.0,POINT (422640.1797545378 7674656.057074076),0.53485107421875,-0.53485107421875,0.64485107421875
31,422640.4870099349,7674657.352682823,0.768,POINT (422640.4870099349 7674657.352682823),0.53900146484375,0.22899853515625002,0.64900146484375
32,422640.38157887716,7674658.282079475,0.0022,POINT (422640.3815788772 7674658.282079475),0.522308349609375,-0.520108349609375,0.632308349609375
33,422639.83375145344,7674659.78340868,0.0,POINT (422639.8337514534 7674659.78340868),0.496490478515625,-0.496490478515625,0.606490478515625
34,422640.74202805245,7674661.249565913,0.7913,POINT (422640.7420280525 7674661.249565913),0.596282958984375,0.195017041015625,0.706282958984375
35,422641.55875673826,7674661.959951071,0.7191,POINT (422641.5587567383 7674661.959951071),0.6031494140625,0.11595058593749996,0.7131494140625
36,422641.8102809738,7674663.625518549,0.7874,POINT (422641.8102809738 7674663.625518549),0.62579345703125,0.16160654296875,0.73579345703125
37,422641.71690704423,7674664.93387409,0.0006,POINT (422641.7169070442 7674664.93387409),0.6356201171875,-0.6350201171875,0.7456201171875
38,422641.7701005584,7674666.6057517845,0.861,POINT (422641.7701005584 7674666.605751785),0.63525390625,0.22574609375,0.74525390625
39,422641.61326116556,7674667.9161266,0.881,POINT (422641.6132611656 7674667.9161266),0.638580322265625,0.242419677734375,0.748580322265625
40,422642.64783319563,7674671.230350371,0.0,POINT (422642.6478331956 7674671.230350371),0.653778076171875,-0.653778076171875,0.763778076171875
41,422642.86956813623,7674671.959666439,0.0006,POINT (422642.8695681362 7674671.959666439),0.653778076171875,-0.653178076171875,0.763778076171875
42,422642.1911997493,7674673.476305671,0.0,POINT (422642.1911997493 7674673.476305671),0.6259765625,-0.6259765625,0.7359765625
43,422642.6704861805,7674676.060668744,0.0,POINT (422642.6704861805 7674676.060668744),0.710174560546875,-0.710174560546875,0.820174560546875
44,422642.87655172066,7674676.422297918,0.0,POINT (422642.8765517207 7674676.422297918),0.710174560546875,-0.710174560546875,0.820174560546875
45,422643.4378630413,7674677.341638385,0.0,POINT (422643.4378630413 7674677.341638385),0.763153076171875,-0.763153076171875,0.873153076171875
46,422641.68835953454,7674678.513014849,0.0,POINT (422641.6883595345 7674678.513014849),0.757537841796875,-0.757537841796875,0.867537841796875
47,422642.1438860655,7674680.350605783,0.0006,POINT (422642.1438860655 7674680.350605783),0.721771240234375,-0.721171240234375,0.831771240234375
48,422642.72860189225,7674682.005572281,0.957,POINT (422642.7286018922 7674682.005572281),0.666229248046875,0.29077075195312496,0.776229248046875
49,422643.1830516961,7674681.812599187,0.916,POINT (422643.1830516961 7674681.812599187),0.703338623046875,0.21266137695312504,0.813338623046875
50,422642.34003413405,7674682.397277736,0.0011,POINT (422642.340034134 7674682.397277736),0.666229248046875,-0.665129248046875,0.776229248046875
51,422642.8218554262,7674682.939804569,0.0006,POINT (422642.8218554262 7674682.939804569),0.666229248046875,-0.665629248046875,0.776229248046875
52,422643.1130833272,7674683.856580894,0.0,POINT (422643.1130833272 7674683.856580894),0.69537353515625,-0.69537353515625,0.80537353515625
53,422642.886751139,7674684.9794954015,0.0,POINT (422642.886751139 7674684.979495401),0.715087890625,-0.715087890625,0.825087890625
54,422642.8587480468,7674686.096099796,0.0006,POINT (422642.8587480468 7674686.096099796),0.75531005859375,-0.75471005859375,0.86531005859375
55,422643.298603629,7674687.566004046,0.0,POINT (422643.298603629 7674687.566004046),0.804443359375,-0.804443359375,0.914443359375
56,422643.8102116562,7674689.044782607,0.0011,POINT (422643.8102116562 7674689.044782607),0.822479248046875,-0.821379248046875,0.932479248046875
57,422643.50220935844,7674691.843865651,0.0011,POINT (422643.5022093584 7674691.843865651),0.813507080078125,-0.812407080078125,0.923507080078125
58,422643.481942175,7674693.328409352,0.0,POINT (422643.481942175 7674693.328409352),0.7745361328125,-0.7745361328125,0.8845361328125
59,422643.5174041836,7674694.442994522,0.927,POINT (422643.5174041836 7674694.442994522),0.76947021484375,0.15752978515625005,0.87947021484375
60,422643.14847407077,7674695.202260561,0.0006,POINT (422643.1484740708 7674695.202260561),0.77899169921875,-0.77839169921875,0.88899169921875
