,count,mean,std,min,max,skew,Fisher's kurtosis
"('Happy Valley', '2013')",11718.0,0.16,0.14,-0.76,1.73,0.71,4.81
"('Happy Valley', '2012')",24601.0,0.13,0.15,-1.6,1.61,1.21,8.94
"('Happy Valley', '2017')",5797.0,0.12,0.16,-1.4,1.23,0.25,8.33
"('Happy Valley', '2015')",7030.0,0.34,0.12,-0.4,1.08,0.56,2.97
"('CLPX', '2013')",27555.0,0.22,0.12,-1.13,1.49,-0.2,7.13
"('CLPX', '2016')",11410.0,0.4,0.11,-0.22,1.4,0.09,1.94
"('CLPX', '2012')",32571.0,0.17,0.12,-0.84,1.36,0.32,3.96
"('CLPX', '2017')",6165.0,0.43,0.15,-0.82,2.15,2.99,36.35
"('CLPX', '2015')",8308.0,0.37,0.14,-0.74,2.74,1.13,16.2
Mean,15017.22,0.26,0.14,-0.88,1.64,0.79,10.07
Sum,135155.0,,,,,,
