,count,mean,std,min,max,skew,Fisher's kurtosis
"('Happy Valley', '2013')",11718.0,0.16,0.13,-0.76,1.73,0.76,5.12
"('Happy Valley', '2012')",24601.0,0.13,0.15,-1.29,1.62,1.31,8.92
"('Happy Valley', '2017')",5797.0,0.12,0.15,-1.39,1.14,0.2,8.74
"('Happy Valley', '2015')",7030.0,0.34,0.12,-0.35,1.07,0.66,3.13
"('CLPX', '2013')",27555.0,0.22,0.11,-1.2,1.41,-0.19,6.66
"('CLPX', '2016')",11410.0,0.4,0.11,-0.21,1.32,0.07,1.52
"('CLPX', '2012')",32571.0,0.17,0.12,-0.86,1.33,0.38,4.12
"('CLPX', '2017')",6165.0,0.43,0.15,-0.81,2.14,3.1,38.07
"('CLPX', '2015')",8308.0,0.37,0.13,-0.53,1.61,0.59,5.54
Mean,15017.22,0.26,0.13,-0.82,1.48,0.76,9.09
Sum,135155.0,,,,,,
