,count,mean,std,min,max,skew,Fisher's kurtosis
"('2012', 'CLPX')",32571.0,0.17,0.12,-0.86,1.33,0.38,4.12
"('2012', 'Happy Valley')",24601.0,-0.04,0.16,-2.41,4.23,1.39,66.5
"('2013', 'CLPX')",27555.0,0.22,0.11,-1.2,1.41,-0.19,6.66
"('2013', 'Happy Valley')",11718.0,-0.03,0.16,-1.12,1.51,-0.53,2.9
"('2015', 'CLPX')",8308.0,0.37,0.13,-0.53,1.61,0.59,5.54
"('2015', 'Happy Valley')",7030.0,0.18,0.14,-0.67,0.8,-0.83,2.93
"('2016', 'CLPX')",11410.0,0.4,0.11,-0.21,1.32,0.07,1.52
"('2017', 'CLPX')",6165.0,0.43,0.15,-0.81,2.14,3.1,38.07
"('2017', 'Happy Valley')",5797.0,-0.05,0.18,-1.89,0.84,-0.97,6.44
"('2018', 'CLPX')",4178.0,0.26,0.19,-0.74,0.75,-2.23,7.4
"('2018', 'Happy Valley')",1874.0,-0.08,0.5,-2.06,0.99,-2.04,4.12
Mean,12837.0,0.17,0.18,-1.14,1.54,-0.11,13.29
Sum,141207.0,,,,,,
