,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,412786.3738246863,7615255.640390542,1.29,POINT (412786.3738246863 7615255.640390542),0.64752197265625,0.64247802734375,1.07752197265625
1,412786.6854284564,7615254.893104465,1.199,POINT (412786.6854284564 7615254.893104465),0.66668701171875,0.5323129882812501,1.09668701171875
2,412786.5683111181,7615253.402046709,1.199,POINT (412786.5683111181 7615253.402046709),0.701416015625,0.49758398437500007,1.131416015625
3,412787.0070103928,7615252.4494860945,1.51,POINT (412787.0070103928 7615252.449486095),0.747802734375,0.762197265625,1.177802734375
4,412787.2970162439,7615250.966539477,1.74,POINT (412787.2970162439 7615250.966539477),0.82061767578125,0.91938232421875,1.25061767578125
5,412787.1067570544,7615249.478033607,1.74,POINT (412787.1067570544 7615249.478033607),0.82574462890625,0.91425537109375,1.25574462890625
6,412786.3242623538,7615248.3895556815,1.83,POINT (412786.3242623538 7615248.389555681),0.82952880859375,1.00047119140625,1.25952880859375
7,412786.0648418601,7615248.766813986,2.0,POINT (412786.0648418601 7615248.766813986),0.82952880859375,1.17047119140625,1.25952880859375
8,412785.96755415876,7615247.844111724,1.88,POINT (412785.9675541588 7615247.844111724),0.8203125,1.0596875,1.2503125
9,412786.9188748323,7615245.958726904,1.73,POINT (412786.9188748323 7615245.958726904),0.83782958984375,0.89217041015625,1.26782958984375
10,412786.7025643255,7615243.723558002,1.68,POINT (412786.7025643255 7615243.723558002),0.86566162109375,0.8143383789062499,1.29566162109375
11,412786.99218257796,7615242.229467138,1.74,POINT (412786.992182578 7615242.229467138),0.880859375,0.859140625,1.310859375
12,412787.7465539471,7615240.529478909,1.58,POINT (412787.7465539471 7615240.529478909),0.92498779296875,0.6550122070312501,1.35498779296875
13,412787.45486062235,7615239.981766392,1.6,POINT (412787.4548606224 7615239.981766392),0.9405517578125,0.6594482421875001,1.3705517578125
14,412787.52402303345,7615238.116002345,1.61,POINT (412787.5240230334 7615238.116002345),0.93829345703125,0.6717065429687501,1.36829345703125
15,412788.181109183,7615235.493311952,1.38,POINT (412788.181109183 7615235.493311952),0.92449951171875,0.4555004882812499,1.35449951171875
16,412787.6668007714,7615234.395476721,1.45,POINT (412787.6668007714 7615234.395476721),0.929931640625,0.520068359375,1.359931640625
17,412787.44418600225,7615233.845354078,1.5,POINT (412787.4441860022 7615233.845354078),0.90966796875,0.59033203125,1.33966796875
18,412787.95028421306,7615230.859724477,1.53,POINT (412787.9502842131 7615230.859724477),0.90985107421875,0.62014892578125,1.33985107421875
19,412787.89818340243,7615229.366398338,1.55,POINT (412787.8981834024 7615229.366398338),0.9041748046875,0.6458251953125,1.3341748046875
20,412788.7084197852,7615227.285096675,1.37,POINT (412788.7084197852 7615227.285096675),0.87896728515625,0.4910327148437501,1.30896728515625
21,412789.4131583781,7615226.144730341,1.5,POINT (412789.4131583781 7615226.144730341),0.86578369140625,0.63421630859375,1.29578369140625
22,412788.31991186383,7615223.962472025,1.48,POINT (412788.3199118638 7615223.962472025),0.87872314453125,0.60127685546875,1.30872314453125
23,412788.87111553486,7615222.269572736,1.39,POINT (412788.8711155349 7615222.269572736),0.84759521484375,0.5424047851562499,1.27759521484375
24,412788.9468901779,7615220.593260583,1.43,POINT (412788.9468901779 7615220.593260583),0.82080078125,0.6091992187499999,1.25080078125
25,412787.9413836793,7615218.943515143,1.45,POINT (412787.9413836793 7615218.943515143),0.801513671875,0.648486328125,1.231513671875
26,412789.41372493294,7615216.4820646,1.3,POINT (412789.4137249329 7615216.4820646),0.7225341796875,0.5774658203125,1.1525341796875
27,412789.83744505956,7615214.983295747,1.19,POINT (412789.8374450596 7615214.983295747),0.6634521484375,0.5265478515625,1.0934521484375
28,412789.49365018593,7615212.942256822,1.29,POINT (412789.4936501859 7615212.942256822),0.5853271484375,0.7046728515625,1.0153271484375
29,412789.1870528648,7615209.984981416,1.18,POINT (412789.1870528648 7615209.984981416),0.4976806640625,0.6823193359374999,0.9276806640624999
30,412790.60928496276,7615209.935362598,1.19,POINT (412790.6092849628 7615209.935362598),0.48040771484375,0.70959228515625,0.9104077148437499
31,412790.3345702413,7615207.891913524,0.952,POINT (412790.3345702413 7615207.891913524),0.4713134765625,0.48068652343749996,0.9013134765624999
32,412790.98090876715,7615206.943267782,1.036,POINT (412790.9809087671 7615206.943267782),0.467529296875,0.568470703125,0.8975292968749999
33,412790.2502012341,7615205.4736166755,0.961,POINT (412790.2502012341 7615205.473616675),0.46710205078125,0.49389794921874997,0.8971020507812499
34,412791.16218739114,7615204.326020754,0.954,POINT (412791.1621873911 7615204.326020754),0.44476318359375,0.50923681640625,0.8747631835937499
35,412790.862201254,7615201.558196991,0.846,POINT (412790.862201254 7615201.558196991),0.39642333984375,0.44957666015625,0.8264233398437499
36,412790.8295425749,7615200.622082079,0.878,POINT (412790.8295425749 7615200.622082079),0.37005615234375,0.50794384765625,0.8000561523437499
37,412790.70214336034,7615198.952858342,0.844,POINT (412790.7021433603 7615198.952858342),0.31671142578125,0.52728857421875,0.7467114257812499
38,412790.9616585253,7615196.712246701,0.7321,POINT (412790.9616585253 7615196.712246701),0.28790283203125,0.44419716796875,0.7179028320312499
39,412791.7226579723,7615195.201711634,0.7132,POINT (412791.7226579723 7615195.201711634),0.245361328125,0.46783867187499995,0.6753613281249999
40,412791.5430726506,7615193.902515532,0.7643,POINT (412791.5430726506 7615193.902515532),0.22711181640625,0.53718818359375,0.6571118164062499
41,412791.91093731695,7615192.785060739,0.5795,POINT (412791.9109373169 7615192.785060739),0.23541259765625,0.34408740234375,0.6654125976562499
42,412791.50212563516,7615190.7462897925,0.6638,POINT (412791.5021256352 7615190.746289792),0.23626708984375,0.42753291015624995,0.6662670898437499
43,412791.10246873146,7615189.086564331,0.666,POINT (412791.1024687315 7615189.086564331),0.24371337890625,0.42228662109375004,0.6737133789062499
44,412790.8798514507,7615188.53644138,0.661,POINT (412790.8798514507 7615188.53644138),0.254638671875,0.40636132812500003,0.6846386718749999
45,412790.8649530198,7615186.126878738,0.7032,POINT (412790.8649530198 7615186.126878738),0.25628662109375,0.44691337890625005,0.6862866210937499
46,412791.0160330968,7615184.62646427,0.7893,POINT (412791.0160330968 7615184.62646427),0.330322265625,0.458977734375,0.7603222656249999
47,412791.2995321631,7615181.090712566,0.804,POINT (412791.2995321631 7615181.090712566),0.3126220703125,0.49137792968750005,0.7426220703124999
48,412791.2019463363,7615178.293512068,0.7676,POINT (412791.2019463363 7615178.293512068),0.25439453125,0.51320546875,0.6843945312499999
49,412791.36663498986,7615177.18314551,0.7843,POINT (412791.3666349899 7615177.18314551),0.2744140625,0.5098859375,0.7044140624999999
50,412791.3124703135,7615173.64801615,0.834,POINT (412791.3124703135 7615173.64801615),0.37945556640625,0.45454443359374996,0.8094555664062499
51,412790.7654943818,7615171.614065354,0.895,POINT (412790.7654943818 7615171.614065354),0.39630126953125,0.49869873046875,0.8263012695312499
52,412791.5500955883,7615168.797245954,0.951,POINT (412791.5500955883 7615168.797245954),0.46337890625,0.48762109374999996,0.8933789062499999
53,412791.81622597366,7615166.746086287,0.818,POINT (412791.8162259737 7615166.746086287),0.46923828125,0.34876171874999995,0.8992382812499999
54,412792.2333488909,7615165.05786611,0.7809,POINT (412792.2333488909 7615165.05786611),0.49432373046875,0.28657626953125004,0.9243237304687499
55,412792.0306489503,7615163.212744716,0.7404,POINT (412792.0306489503 7615163.212744716),0.48956298828125,0.25083701171874995,0.9195629882812499
56,412791.9591131179,7615161.1622073,0.771,POINT (412791.9591131179 7615161.1622073),0.43597412109375,0.33502587890625,0.8659741210937499
57,412792.1730572256,7615159.481075345,0.6649,POINT (412792.1730572256 7615159.481075345),0.4327392578125,0.23216074218750005,0.8627392578124999
58,412792.4002201952,7615158.178847063,0.5262,POINT (412792.4002201952 7615158.178847063),0.402587890625,0.123612109375,0.8325878906249999
59,412792.0758621292,7615156.695019075,0.4462,POINT (412792.0758621292 7615156.695019075),0.4267578125,0.019442187499999986,0.8567578124999999
60,412792.3614339136,7615155.2010707455,0.3974,POINT (412792.3614339136 7615155.201070745),0.4315185546875,-0.034118554687500025,0.8615185546874999
61,412792.27036796627,7615154.456675882,0.3619,POINT (412792.2703679663 7615154.456675882),0.4281005859375,-0.0662005859375,0.8581005859374999
62,412792.34615034197,7615152.780363919,0.4063,POINT (412792.346150342 7615152.780363919),0.46356201171875,-0.057262011718750006,0.8935620117187499
63,412792.65116175544,7615151.843626879,0.3924,POINT (412792.6511617554 7615151.843626879),0.4984130859375,-0.10601308593749997,0.9284130859374999
64,412793.1501995181,7615150.520756342,0.4091,POINT (412793.1501995181 7615150.520756342),0.50640869140625,-0.09730869140624998,0.9364086914062499
65,412793.23220318055,7615149.022752017,0.4884,POINT (412793.2322031806 7615149.022752017),0.49688720703125,-0.00848720703125,0.9268872070312499
66,412793.05300591164,7615147.734700055,0.5278,POINT (412793.0530059116 7615147.734700055),0.52166748046875,0.006132519531250047,0.9516674804687499
67,412793.4334132887,7615145.110506967,1.07,POINT (412793.4334132887 7615145.110506967),0.60675048828125,0.46324951171875006,1.03675048828125
68,412792.6880943399,7615143.105790545,1.15,POINT (412792.6880943399 7615143.105790545),0.7806396484375,0.3693603515624999,1.2106396484375
69,412792.6165597102,7615141.055253134,1.36,POINT (412792.6165597102 7615141.055253134),0.81787109375,0.5421289062500001,1.24787109375
70,412792.7312208491,7615140.493363706,1.38,POINT (412792.7312208491 7615140.493363706),0.77899169921875,0.6010083007812499,1.20899169921875
71,412792.85458411527,7615136.215627409,1.43,POINT (412792.8545841153 7615136.215627409),0.66448974609375,0.7655102539062499,1.09448974609375
72,412793.09673664125,7615135.459608011,1.37,POINT (412793.0967366413 7615135.459608011),0.67498779296875,0.6950122070312501,1.10498779296875
73,412794.11719355,7615133.57181635,1.3,POINT (412794.11719355 7615133.57181635),0.676025390625,0.623974609375,1.106025390625
74,412795.0810104798,7615132.043050231,1.198,POINT (412795.0810104798 7615132.043050231),0.67498779296875,0.52301220703125,1.10498779296875
75,412795.4720961624,7615129.608167575,1.1,POINT (412795.4720961624 7615129.608167575),0.51776123046875,0.5822387695312501,0.9477612304687499
76,412795.26278877794,7615127.573594125,0.885,POINT (412795.2627887779 7615127.573594125),0.32855224609375,0.55644775390625,0.7585522460937499
77,412795.4014373268,7615125.716564798,0.7415,POINT (412795.4014373268 7615125.716564798),0.10064697265625,0.64085302734375,0.5306469726562499
78,412795.1205022946,7615123.494807669,0.4268,POINT (412795.1205022946 7615123.494807669),-0.14892578125,0.5757257812500001,0.28107421875
79,412795.595950611,7615123.478221931,0.0006,POINT (412795.595950611 7615123.478221931),-0.14892578125,0.14952578125,0.28107421875
80,412796.05866624677,7615121.230523092,0.0,POINT (412796.0586662468 7615121.230523092),-0.2276611328125,0.2276611328125,0.2023388671875
81,412795.86170313694,7615121.415918568,0.0,POINT (412795.8617031369 7615121.415918568),-0.224853515625,0.224853515625,0.205146484375
82,412795.90928745165,7615118.814494304,-0.0006,POINT (412795.9092874517 7615118.814494304),-0.29705810546875,0.29645810546875,0.13294189453125
83,412796.31575101044,7615116.936964837,0.0,POINT (412796.3157510104 7615116.936964837),-0.33453369140625,0.33453369140625,0.09546630859375
84,412797.47409285675,7615113.169856929,0.0,POINT (412797.4740928567 7615113.169856929),-0.30267333984375,0.30267333984375,0.12732666015625
85,412799.1799058455,7615109.584492556,0.257,POINT (412799.1799058455 7615109.584492556),-0.13067626953125,0.38767626953125,0.29932373046875
86,412799.71376719314,7615109.376187746,0.1926,POINT (412799.7137671931 7615109.376187746),-0.13067626953125,0.32327626953125,0.29932373046875
87,412799.79401059635,7615107.710878563,0.1315,POINT (412799.7940105963 7615107.710878563),-0.08905029296875,0.22055029296875,0.34094970703125
88,412800.7149050819,7615105.067833884,0.0006,POINT (412800.7149050819 7615105.067833884),-0.134033203125,0.134633203125,0.295966796875
89,412800.8141973667,7615103.9485918125,0.0006,POINT (412800.8141973667 7615103.948591813),-0.22039794921875,0.22099794921875,0.20960205078125
90,412800.7364509776,7615101.719746631,0.1565,POINT (412800.7364509776 7615101.719746631),-0.22369384765625,0.38019384765625,0.20630615234375
91,412800.64548771613,7615099.111997776,0.1659,POINT (412800.6454877161 7615099.111997776),-0.25299072265625,0.41889072265625,0.17700927734375
92,412801.22938665503,7615098.355216496,0.0,POINT (412801.229386655 7615098.355216496),-0.25274658203125,0.25274658203125,0.17725341796875
93,412801.57744772424,7615096.6694077635,-0.0011,POINT (412801.5774477242 7615096.669407764),-0.2757568359375,0.2746568359375,0.1542431640625
94,412801.09333147976,7615094.454737425,0.1548,POINT (412801.0933314798 7615094.454737425),-0.3055419921875,0.4603419921875,0.1244580078125
95,412801.51708463544,7615092.955970802,0.1332,POINT (412801.5170846354 7615092.955970802),-0.3001708984375,0.4333708984375,0.1298291015625
96,412800.84932027117,7615089.442245518,0.3114,POINT (412800.8493202712 7615089.442245518),-0.2374267578125,0.5488267578125,0.1925732421875
97,412801.36830442457,7615086.824378576,0.1204,POINT (412801.3683044246 7615086.824378576),-0.20159912109375,0.32199912109375,0.22840087890625
98,412801.3096067365,7615085.141600468,0.0944,POINT (412801.3096067365 7615085.141600468),-0.22161865234375,0.31601865234375,0.20838134765625
99,411191.36201758275,7613383.402932799,1.02,POINT (411191.3620175828 7613383.402932799),0.218994140625,0.801005859375,0.6489941406249999
100,411191.73662417615,7613382.475748945,0.82,POINT (411191.7366241761 7613382.475748945),0.1982421875,0.6217578125,0.6282421874999999
101,411192.11123076954,7613381.54856509,0.6,POINT (411192.1112307695 7613381.54856509),0.2337646484375,0.3662353515625,0.6637646484374999
102,411192.8604439564,7613379.694197381,0.5,POINT (411192.8604439564 7613379.694197381),0.2908935546875,0.2091064453125,0.7208935546874999
103,411193.60965714324,7613377.839829672,0.47,POINT (411193.6096571432 7613377.839829672),0.40399169921875,0.06600830078124997,0.8339916992187499
104,411193.98426373664,7613376.912645818,0.45,POINT (411193.9842637366 7613376.912645818),0.39923095703125,0.05076904296875001,0.8292309570312499
105,411194.35887033003,7613375.985461962,0.43,POINT (411194.35887033 7613375.985461962),0.39874267578125,0.03125732421874999,0.8287426757812499
106,411194.7334769235,7613375.058278108,0.4,POINT (411194.7334769235 7613375.058278108),0.39874267578125,0.0012573242187500222,0.8287426757812499
107,411195.4826901103,7613373.203910399,0.33,POINT (411195.4826901103 7613373.203910399),0.3739013671875,-0.043901367187499984,0.8039013671874999
108,411195.85729670373,7613372.276726545,0.49,POINT (411195.8572967037 7613372.276726545),0.348876953125,0.141123046875,0.7788769531249999
109,411196.2319032971,7613371.3495426895,0.31,POINT (411196.2319032971 7613371.34954269),0.35906982421875,-0.04906982421875,0.7890698242187499
110,411196.6065098905,7613370.422358835,0.33,POINT (411196.6065098905 7613370.422358835),0.3714599609375,-0.041459960937499984,0.8014599609374999
111,411196.981116484,7613369.495174981,0.4,POINT (411196.981116484 7613369.495174981),0.3914794921875,0.008520507812500022,0.8214794921874999
112,411197.3557230774,7613368.567991126,0.45,POINT (411197.3557230774 7613368.567991126),0.44952392578125,0.0004760742187500111,0.8795239257812499
