,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,412786.3738246863,7615255.640390542,1.29,POINT (412786.3738246863 7615255.640390542),0.70782470703125,0.58217529296875,1.13782470703125
1,412786.6854284564,7615254.893104465,1.199,POINT (412786.6854284564 7615254.893104465),0.62261962890625,0.5763803710937501,1.05261962890625
2,412786.5683111181,7615253.402046709,1.199,POINT (412786.5683111181 7615253.402046709),0.689208984375,0.5097910156250001,1.119208984375
3,412787.0070103928,7615252.4494860945,1.51,POINT (412787.0070103928 7615252.449486095),0.75164794921875,0.75835205078125,1.18164794921875
4,412787.2970162439,7615250.966539477,1.74,POINT (412787.2970162439 7615250.966539477),0.83831787109375,0.90168212890625,1.26831787109375
5,412787.1067570544,7615249.478033607,1.74,POINT (412787.1067570544 7615249.478033607),0.8255615234375,0.9144384765625,1.2555615234375
6,412786.3242623538,7615248.3895556815,1.83,POINT (412786.3242623538 7615248.389555681),0.85943603515625,0.9705639648437501,1.28943603515625
7,412786.0648418601,7615248.766813986,2.0,POINT (412786.0648418601 7615248.766813986),0.85943603515625,1.14056396484375,1.28943603515625
8,412785.96755415876,7615247.844111724,1.88,POINT (412785.9675541588 7615247.844111724),0.84136962890625,1.03863037109375,1.27136962890625
9,412786.9188748323,7615245.958726904,1.73,POINT (412786.9188748323 7615245.958726904),0.8782958984375,0.8517041015625,1.3082958984375
10,412786.7025643255,7615243.723558002,1.68,POINT (412786.7025643255 7615243.723558002),0.86175537109375,0.8182446289062499,1.29175537109375
11,412786.99218257796,7615242.229467138,1.74,POINT (412786.992182578 7615242.229467138),0.88287353515625,0.85712646484375,1.31287353515625
12,412787.7465539471,7615240.529478909,1.58,POINT (412787.7465539471 7615240.529478909),0.90802001953125,0.6719799804687501,1.33802001953125
13,412787.45486062235,7615239.981766392,1.6,POINT (412787.4548606224 7615239.981766392),0.89337158203125,0.7066284179687501,1.32337158203125
14,412787.52402303345,7615238.116002345,1.61,POINT (412787.5240230334 7615238.116002345),0.9658203125,0.6441796875000001,1.3958203125
15,412788.181109183,7615235.493311952,1.38,POINT (412788.181109183 7615235.493311952),0.8858642578125,0.4941357421874999,1.3158642578125
16,412787.6668007714,7615234.395476721,1.45,POINT (412787.6668007714 7615234.395476721),0.89837646484375,0.55162353515625,1.32837646484375
17,412787.44418600225,7615233.845354078,1.5,POINT (412787.4441860022 7615233.845354078),0.91998291015625,0.58001708984375,1.34998291015625
18,412787.95028421306,7615230.859724477,1.53,POINT (412787.9502842131 7615230.859724477),0.91778564453125,0.61221435546875,1.34778564453125
19,412787.89818340243,7615229.366398338,1.55,POINT (412787.8981834024 7615229.366398338),0.96307373046875,0.58692626953125,1.39307373046875
20,412788.7084197852,7615227.285096675,1.37,POINT (412788.7084197852 7615227.285096675),0.88128662109375,0.4887133789062501,1.31128662109375
21,412789.4131583781,7615226.144730341,1.5,POINT (412789.4131583781 7615226.144730341),0.95623779296875,0.54376220703125,1.38623779296875
22,412788.31991186383,7615223.962472025,1.48,POINT (412788.3199118638 7615223.962472025),0.86151123046875,0.61848876953125,1.29151123046875
23,412788.87111553486,7615222.269572736,1.39,POINT (412788.8711155349 7615222.269572736),0.8543701171875,0.5356298828124999,1.2843701171875
24,412788.9468901779,7615220.593260583,1.43,POINT (412788.9468901779 7615220.593260583),0.7938232421875,0.6361767578124999,1.2238232421875
25,412787.9413836793,7615218.943515143,1.45,POINT (412787.9413836793 7615218.943515143),0.81378173828125,0.63621826171875,1.24378173828125
26,412789.41372493294,7615216.4820646,1.3,POINT (412789.4137249329 7615216.4820646),0.78057861328125,0.51942138671875,1.21057861328125
27,412789.83744505956,7615214.983295747,1.19,POINT (412789.8374450596 7615214.983295747),0.65545654296875,0.53454345703125,1.08545654296875
28,412789.49365018593,7615212.942256822,1.29,POINT (412789.4936501859 7615212.942256822),0.63336181640625,0.65663818359375,1.06336181640625
29,412789.1870528648,7615209.984981416,1.18,POINT (412789.1870528648 7615209.984981416),0.4984130859375,0.6815869140624999,0.9284130859374999
30,412790.60928496276,7615209.935362598,1.19,POINT (412790.6092849628 7615209.935362598),0.46160888671875,0.72839111328125,0.8916088867187499
31,412790.3345702413,7615207.891913524,0.952,POINT (412790.3345702413 7615207.891913524),0.42132568359375,0.53067431640625,0.8513256835937499
32,412790.98090876715,7615206.943267782,1.036,POINT (412790.9809087671 7615206.943267782),0.45074462890625,0.58525537109375,0.8807446289062499
33,412790.2502012341,7615205.4736166755,0.961,POINT (412790.2502012341 7615205.473616675),0.447509765625,0.513490234375,0.8775097656249999
34,412791.16218739114,7615204.326020754,0.954,POINT (412791.1621873911 7615204.326020754),0.47955322265625,0.47444677734374996,0.9095532226562499
35,412790.862201254,7615201.558196991,0.846,POINT (412790.862201254 7615201.558196991),0.42333984375,0.42266015625,0.8533398437499999
36,412790.8295425749,7615200.622082079,0.878,POINT (412790.8295425749 7615200.622082079),0.3330078125,0.5449921875,0.7630078124999999
37,412790.70214336034,7615198.952858342,0.844,POINT (412790.7021433603 7615198.952858342),0.32373046875,0.52026953125,0.7537304687499999
