,DateTime,Depth_m,ID,geometry,lat,lon
1,2017-04-12 16:26:49,0.1182,121001,POINT (-149.145615 68.6358883),68.6358883,-149.145615
2,2017-04-12 16:26:49.75,0.1549,121002,POINT (-149.1456017 68.63585999999999),68.63586,-149.1456017
3,2017-04-12 16:26:50.25,0.1693,121003,POINT (-149.1455983 68.6358584),68.6358584,-149.1455983
4,2017-04-12 16:26:50.75,0.1637,121004,POINT (-149.1455934 68.6358534),68.6358534,-149.1455934
5,2017-04-12 16:26:51.25,0.1499,121005,POINT (-149.1455883 68.6358467),68.6358467,-149.1455883
6,2017-04-12 16:26:52.25,0.1088,121006,POINT (-149.1455867 68.6358316),68.6358316,-149.1455867
7,2017-04-12 16:26:53,0.1299,121007,POINT (-149.1455983 68.6358267),68.6358267,-149.1455983
8,2017-04-12 16:26:53.5,0.1621,121008,POINT (-149.1455817 68.63580829999999),68.6358083,-149.1455817
9,2017-04-12 16:26:54.25,0.1565,121009,POINT (-149.1455717 68.6357916),68.6357916,-149.1455717
10,2017-04-12 16:26:55,0.1931,121010,POINT (-149.145575 68.635785),68.635785,-149.145575
11,2017-04-12 16:26:56.25,0.2215,121011,POINT (-149.1455833 68.63577170000001),68.6357717,-149.1455833
12,2017-04-12 16:26:57,0.2986,121012,POINT (-149.14558 68.635755),68.635755,-149.14558
13,2017-04-12 16:26:58,0.3691,121013,POINT (-149.145575 68.6357383),68.6357383,-149.145575
14,2017-04-12 16:26:58.75,0.4751,121014,POINT (-149.145575 68.6357283),68.6357283,-149.145575
15,2017-04-12 16:26:59.5,0.5489,121015,POINT (-149.145575 68.6357167),68.6357167,-149.145575
16,2017-04-12 16:27:00.25,0.6971,121016,POINT (-149.14557 68.6357067),68.6357067,-149.14557
17,2017-04-12 16:27:00.75,0.846,121017,POINT (-149.1455567 68.635695),68.635695,-149.1455567
18,2017-04-12 16:27:01.5,0.94,121018,POINT (-149.1455567 68.635685),68.635685,-149.1455567
19,2017-04-12 16:27:02.25,1.045,121019,POINT (-149.1455567 68.6356717),68.6356717,-149.1455567
20,2017-04-12 16:27:03,1.167,121020,POINT (-149.1455567 68.635655),68.635655,-149.1455567
21,2017-04-12 16:27:03.75,1.29,121021,POINT (-149.14556 68.63563499999999),68.635635,-149.14556
22,2017-04-12 16:27:04.25,1.199,121022,POINT (-149.1455517 68.6356284),68.6356284,-149.1455517
23,2017-04-12 16:27:05.5,1.199,121023,POINT (-149.1455533 68.635615),68.635615,-149.1455533
24,2017-04-12 16:27:06.25,1.51,121024,POINT (-149.1455417 68.6356066),68.6356066,-149.1455417
25,2017-04-12 16:27:07.5,1.74,121025,POINT (-149.1455333 68.6355934),68.6355934,-149.1455333
26,2017-04-12 16:27:08.25,1.74,121026,POINT (-149.1455367 68.63558),68.63558,-149.1455367
27,2017-04-12 16:27:09,1.83,121027,POINT (-149.145555 68.63557),68.63557,-149.145555
28,2017-04-12 16:27:10.75,2.0,121029,POINT (-149.1455617 68.6355733),68.6355733,-149.1455617
29,2017-04-12 16:27:11.5,1.88,121030,POINT (-149.1455633 68.635565),68.635565,-149.1455633
30,2017-04-12 16:27:12.75,1.73,121031,POINT (-149.1455383 68.6355484),68.6355484,-149.1455383
31,2017-04-12 16:27:13.5,1.68,121032,POINT (-149.1455417 68.6355283),68.6355283,-149.1455417
