,nrmse,ssim,cwssim,gms
2016 v. 2015,0.645,0.8677331443274359,0.8665,0.84
2016 v. 2012,0.756,0.912170766283377,0.8400000000000001,0.888
2016 v. 2017,0.587,0.879236338237674,0.794,0.871
2016 v. 2018,0.488,0.8111815202783075,0.777,0.857
2016 v. 2013,0.6819999999999999,0.8783636658221871,0.8045,0.861
2015 v. 2012,0.6910000000000001,0.8700458636788008,0.872,0.853
2015 v. 2017,0.6890000000000001,0.8468738031839427,0.8400000000000001,0.84
2015 v. 2018,0.595,0.7937405780374125,0.8385,0.846
2015 v. 2013,0.723,0.8465410134495959,0.8494999999999999,0.845
2012 v. 2017,0.7170000000000001,0.9233514013232508,0.875,0.893
2012 v. 2018,0.634,0.8577637740892944,0.8765000000000001,0.874
2012 v. 2013,0.778,0.9118774250689204,0.8765000000000001,0.877
2017 v. 2018,0.791,0.8554918746310214,0.8855,0.869
2017 v. 2013,0.808,0.899652250279801,0.8905000000000001,0.872
2018 v. 2013,0.723,0.8357106715145053,0.8855,0.863
