,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,403770.5218472209,7614586.411222845,0.653,POINT (403770.5218472209 7614586.411222845),0.2967529296875,0.3562470703125,0.5167529296875
1,403770.7107836533,7614586.031969237,0.6478,POINT (403770.7107836533 7614586.031969237),0.2967529296875,0.35104707031250004,0.5167529296875
2,403770.8248293433,7614585.4696065355,0.6619,POINT (403770.8248293433 7614585.469606536),0.330078125,0.33182187500000004,0.550078125
3,403770.06535494595,7614585.126852101,0.6743,POINT (403770.065354946 7614585.126852101),0.330078125,0.344221875,0.550078125
4,403770.3363295032,7614585.116423735,0.5989,POINT (403770.3363295032 7614585.116423735),0.330078125,0.268821875,0.550078125
5,403770.51097162336,7614584.36573775,0.7248,POINT (403770.5109716234 7614584.36573775),0.347900390625,0.376899609375,0.567900390625
6,403770.4895300244,7614583.808589203,0.7268,POINT (403770.4895300244 7614583.808589203),0.3052978515625,0.4215021484375,0.5252978515625
7,403770.31830662733,7614582.885222463,0.6593,POINT (403770.3183066273 7614582.885222463),0.30389404296875,0.35540595703125,0.52389404296875
8,403770.22197407036,7614582.144964821,0.68,POINT (403770.2219740704 7614582.144964821),0.30389404296875,0.37610595703125005,0.52389404296875
9,403770.20767964283,7614581.77353246,0.6941,POINT (403770.2076796428 7614581.77353246),0.27593994140625,0.41816005859375005,0.49593994140625
10,403770.8422339688,7614580.633164544,0.666,POINT (403770.8422339688 7614580.633164544),0.27142333984375,0.39457666015625004,0.49142333984375
11,403770.54981737613,7614580.086444302,0.7211,POINT (403770.5498173761 7614580.086444302),0.27142333984375,0.44967666015624996,0.49142333984375
12,403770.19680408295,7614579.72804737,0.6119,POINT (403770.196804083 7614579.72804737),0.27099609375,0.34090390625,0.49099609375
13,403770.7030185329,7614578.778609787,0.5755,POINT (403770.7030185329 7614578.778609787),0.23126220703125,0.34423779296875,0.45126220703125
14,403770.42489610077,7614578.603321928,0.6353,POINT (403770.4248961008 7614578.603321928),0.23126220703125,0.40403779296875,0.45126220703125
15,403770.07902980904,7614578.430641193,0.5781,POINT (403770.079029809 7614578.430641193),0.23126220703125,0.34683779296874995,0.45126220703125
16,403769.9149532787,7614577.692990655,0.6603,POINT (403769.9149532787 7614577.692990655),0.24237060546875,0.41792939453125,0.46237060546875
17,403770.02185211366,7614576.944911742,0.7014,POINT (403770.0218521137 7614576.944911742),0.21734619140625,0.48405380859375,0.43734619140625
18,403769.9040777377,7614575.647505571,0.6509,POINT (403769.9040777377 7614575.647505571),0.23199462890625,0.41890537109375003,0.45199462890625
19,403769.42272321525,7614575.4800391225,0.6972,POINT (403769.4227232152 7614575.480039123),0.23199462890625,0.46520537109375004,0.45199462890625
20,403769.68655158853,7614575.283894514,0.6509,POINT (403769.6865515885 7614575.283894514),0.23199462890625,0.41890537109375003,0.45199462890625
21,403769.5367692943,7614574.917676366,0.6577,POINT (403769.5367692943 7614574.917676366),0.22296142578125,0.43473857421874995,0.44296142578125
22,403769.3941342112,7614574.737174406,0.6603,POINT (403769.3941342112 7614574.737174406),0.22296142578125,0.43733857421875,0.44296142578125
23,403768.8235936817,7614574.015166645,0.5438,POINT (403768.8235936817 7614574.015166645),0.24481201171875,0.29898798828124995,0.46481201171875
24,403768.8092991003,7614573.6437342875,0.6249,POINT (403768.8092991003 7614573.643734287),0.27001953125,0.35488046875,0.49001953125
25,403768.8698957651,7614573.455410985,0.7222,POINT (403768.8698957651 7614573.455410985),0.27001953125,0.45218046874999995,0.49001953125
26,403769.18717376405,7614572.885226844,0.6946,POINT (403769.187173764 7614572.885226844),0.23895263671875,0.45564736328125,0.45895263671875
27,403769.0979879982,7614572.330685424,0.7144,POINT (403769.0979879982 7614572.330685424),0.23895263671875,0.47544736328125003,0.45895263671875
28,403769.22632871516,7614572.13975501,0.6281,POINT (403769.2263287152 7614572.13975501),0.23895263671875,0.38914736328125,0.45895263671875
29,403768.6200511348,7614570.489166399,0.6197,POINT (403768.6200511348 7614570.489166399),0.28643798828125,0.33326201171875003,0.50643798828125
30,403768.47026845475,7614570.122948313,0.6863,POINT (403768.4702684548 7614570.122948313),0.28643798828125,0.39986201171875,0.50643798828125
31,403768.8481436371,7614569.364440821,0.627,POINT (403768.8481436371 7614569.364440821),0.25555419921875,0.37144580078125,0.47555419921875
32,403771.03178830753,7614587.3215542305,0.77,POINT (403771.0317883075 7614587.321554231),0.36614990234375,0.40385009765625,0.58614990234375
33,403770.8748596064,7614586.76961982,0.6317,POINT (403770.8748596064 7614586.76961982),0.2967529296875,0.33494707031250004,0.5167529296875
34,403770.1831291992,7614586.424258282,0.6624,POINT (403770.1831291992 7614586.424258282),0.2967529296875,0.3656470703125,0.5167529296875
