,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
0,403770.5218472209,7614586.411222845,0.653,POINT (403770.5218472209 7614586.411222845),0.32391357421875,0.32908642578125,0.54391357421875
1,403770.7107836533,7614586.031969237,0.6478,POINT (403770.7107836533 7614586.031969237),0.32391357421875,0.32388642578125004,0.54391357421875
2,403770.8248293433,7614585.4696065355,0.6619,POINT (403770.8248293433 7614585.469606536),0.30828857421875,0.35361142578125004,0.52828857421875
3,403770.06535494595,7614585.126852101,0.6743,POINT (403770.065354946 7614585.126852101),0.30828857421875,0.36601142578125,0.52828857421875
4,403770.3363295032,7614585.116423735,0.5989,POINT (403770.3363295032 7614585.116423735),0.30828857421875,0.29061142578125,0.52828857421875
5,403770.51097162336,7614584.36573775,0.7248,POINT (403770.5109716234 7614584.36573775),0.32122802734375,0.40357197265625,0.54122802734375
6,403770.4895300244,7614583.808589203,0.7268,POINT (403770.4895300244 7614583.808589203),0.3150634765625,0.4117365234375,0.5350634765625
7,403770.31830662733,7614582.885222463,0.6593,POINT (403770.3183066273 7614582.885222463),0.31982421875,0.33947578125,0.53982421875
8,403770.22197407036,7614582.144964821,0.68,POINT (403770.2219740704 7614582.144964821),0.31982421875,0.36017578125000005,0.53982421875
9,403770.20767964283,7614581.77353246,0.6941,POINT (403770.2076796428 7614581.77353246),0.30157470703125,0.39252529296875005,0.52157470703125
10,403770.8422339688,7614580.633164544,0.666,POINT (403770.8422339688 7614580.633164544),0.2786865234375,0.38731347656250004,0.4986865234375
11,403770.54981737613,7614580.086444302,0.7211,POINT (403770.5498173761 7614580.086444302),0.2786865234375,0.44241347656249996,0.4986865234375
12,403770.19680408295,7614579.72804737,0.6119,POINT (403770.196804083 7614579.72804737),0.2896728515625,0.3222271484375,0.5096728515625
13,403770.7030185329,7614578.778609787,0.5755,POINT (403770.7030185329 7614578.778609787),0.1951904296875,0.3803095703125,0.4151904296875
14,403770.42489610077,7614578.603321928,0.6353,POINT (403770.4248961008 7614578.603321928),0.1951904296875,0.4401095703125,0.4151904296875
15,403770.07902980904,7614578.430641193,0.5781,POINT (403770.079029809 7614578.430641193),0.1951904296875,0.38290957031249995,0.4151904296875
16,403769.9149532787,7614577.692990655,0.6603,POINT (403769.9149532787 7614577.692990655),0.2100830078125,0.4502169921875,0.4300830078125
17,403770.02185211366,7614576.944911742,0.7014,POINT (403770.0218521137 7614576.944911742),0.19940185546875,0.50199814453125,0.41940185546875
18,403769.9040777377,7614575.647505571,0.6509,POINT (403769.9040777377 7614575.647505571),0.2196044921875,0.43129550781250003,0.4396044921875
19,403769.42272321525,7614575.4800391225,0.6972,POINT (403769.4227232152 7614575.480039123),0.2196044921875,0.47759550781250004,0.4396044921875
20,403769.68655158853,7614575.283894514,0.6509,POINT (403769.6865515885 7614575.283894514),0.2196044921875,0.43129550781250003,0.4396044921875
21,403769.5367692943,7614574.917676366,0.6577,POINT (403769.5367692943 7614574.917676366),0.21636962890625,0.44133037109374995,0.43636962890625
22,403769.3941342112,7614574.737174406,0.6603,POINT (403769.3941342112 7614574.737174406),0.21636962890625,0.44393037109375,0.43636962890625
23,403768.8235936817,7614574.015166645,0.5438,POINT (403768.8235936817 7614574.015166645),0.242919921875,0.30088007812499995,0.462919921875
24,403768.8092991003,7614573.6437342875,0.6249,POINT (403768.8092991003 7614573.643734287),0.2470703125,0.3778296875,0.4670703125
25,403768.8698957651,7614573.455410985,0.7222,POINT (403768.8698957651 7614573.455410985),0.2470703125,0.47512968749999995,0.4670703125
26,403769.18717376405,7614572.885226844,0.6946,POINT (403769.187173764 7614572.885226844),0.232666015625,0.461933984375,0.452666015625
27,403769.0979879982,7614572.330685424,0.7144,POINT (403769.0979879982 7614572.330685424),0.232666015625,0.48173398437500003,0.452666015625
28,403769.22632871516,7614572.13975501,0.6281,POINT (403769.2263287152 7614572.13975501),0.232666015625,0.395433984375,0.452666015625
29,403768.6200511348,7614570.489166399,0.6197,POINT (403768.6200511348 7614570.489166399),0.328369140625,0.29133085937500003,0.548369140625
30,403768.47026845475,7614570.122948313,0.6863,POINT (403768.4702684548 7614570.122948313),0.328369140625,0.357930859375,0.548369140625
31,403768.8481436371,7614569.364440821,0.627,POINT (403768.8481436371 7614569.364440821),0.29083251953125,0.33616748046875,0.51083251953125
32,403771.03178830753,7614587.3215542305,0.77,POINT (403771.0317883075 7614587.321554231),0.35260009765625,0.41739990234375,0.57260009765625
33,403770.8748596064,7614586.76961982,0.6317,POINT (403770.8748596064 7614586.76961982),0.32391357421875,0.30778642578125004,0.54391357421875
34,403770.1831291992,7614586.424258282,0.6624,POINT (403770.1831291992 7614586.424258282),0.32391357421875,0.33848642578125,0.54391357421875
35,403770.8391237037,7614585.8410388995,0.5511,POINT (403770.8391237037 7614585.841038899),0.30828857421875,0.24281142578125003,0.52828857421875
36,403770.3434767186,7614585.302139918,0.5303,POINT (403770.3434767186 7614585.302139918),0.30828857421875,0.22201142578125,0.52828857421875
37,403770.2399969828,7614584.376166096,0.6977,POINT (403770.2399969828 7614584.376166096),0.32122802734375,0.37647197265625,0.54122802734375
38,403770.1365171998,7614583.450192278,0.7206,POINT (403770.1365171998 7614583.450192278),0.3150634765625,0.4055365234375,0.5350634765625
39,403770.44664682867,7614582.694292108,0.6956,POINT (403770.4466468287 7614582.694292108),0.31982421875,0.37577578125,0.53982421875
40,403770.50009614567,7614582.320252659,0.6904,POINT (403770.5000961457 7614582.320252659),0.31982421875,0.37057578125,0.53982421875
41,403770.539251106,7614581.574780845,0.6988,POINT (403770.539251106 7614581.574780845),0.30157470703125,0.39722529296875,0.52157470703125
42,403770.6247083314,7614580.269553407,0.6977,POINT (403770.6247083314 7614580.269553407),0.2786865234375,0.4190134765625,0.4986865234375
